id,user,date,pc,activity
E13320,U192,2024-01-10 17:52:16.024573,PC-192,Logoff
E13340,U193,2024-01-10 08:25:07.425897,PC-193,Logon
E13341,U193,2024-01-10 17:07:53.916509,PC-193,Logoff
E13354,U194,2024-01-10 08:22:36.638442,PC-194,Logon
E13355,U194,2024-01-10 16:55:23.185997,PC-194,Logoff
E13361,U195,2024-01-10 09:45:36.871473,PC-195,Logon
E13362,U195,2024-01-10 17:39:24.908888,PC-195,Logoff
E13380,U196,2024-01-10 09:54:00.197352,PC-196,Logon
E13381,U196,2024-01-10 18:57:39.090583,PC-196,Logoff
E13396,U197,2024-01-10 09:49:02.266379,PC-197,Logon
E13397,U197,2024-01-10 18:04:15.601468,PC-197,Logoff
E13415,U198,2024-01-10 09:11:26.586231,PC-198,Logon
E13416,U198,2024-01-10 17:12:04.182750,PC-198,Logoff
E13432,U199,2024-01-10 09:56:27.134100,PC-199,Logon
E13433,U199,2024-01-10 17:52:58.998523,PC-199,Logoff
E13450,U100,2024-01-11 09:15:08.683475,PC-100,Logon
E13451,U100,2024-01-11 16:48:11.678795,PC-100,Logoff
E13468,U101,2024-01-11 13:28:00.000000,PC-101,Logon
E13469,U101,2024-01-11 20:26:29.054721,PC-101,Logoff
E13478,U102,2024-01-11 09:24:00.958812,PC-102,Logon
E13479,U102,2024-01-11 18:16:30.331987,PC-102,Logoff
E13489,U103,2024-01-11 08:39:51.828738,PC-103,Logon
E13490,U103,2024-01-11 16:54:29.575741,PC-103,Logoff
E13510,U104,2024-01-11 21:33:00.000000,PC-104,Logon
E13511,U104,2024-01-12 04:11:19.524315,PC-104,Logoff
E13519,U105,2024-01-11 08:46:23.609947,PC-105,Logon
E13520,U105,2024-01-11 15:46:16.032398,PC-105,Logoff
E13544,U106,2024-01-11 08:30:16.871848,PC-106,Logon
E13545,U106,2024-01-11 16:05:14.514433,PC-106,Logoff
E13552,U107,2024-01-11 23:44:00.000000,PC-107,Logon
E13553,U107,2024-01-12 06:46:47.625330,PC-107,Logoff
E13564,U108,2024-01-11 08:41:37.105471,PC-108,Logon
E13565,U108,2024-01-11 15:37:39.033465,PC-108,Logoff
E13582,U109,2024-01-11 09:24:33.477866,PC-109,Logon
E13583,U109,2024-01-11 16:19:29.634706,PC-109,Logoff
E13590,U110,2024-01-11 08:12:51.184351,PC-110,Logon
E13591,U110,2024-01-11 16:13:17.290564,PC-110,Logoff
E13608,U111,2024-01-11 02:45:00.000000,PC-111,Logon
E13609,U111,2024-01-11 08:59:11.551331,PC-111,Logoff
E13623,U112,2024-01-11 07:15:00.000000,PC-112,Logon
E13624,U112,2024-01-11 14:18:42.019516,PC-112,Logoff
E13649,U113,2024-01-11 09:07:01.015985,PC-113,Logon
E13650,U113,2024-01-11 17:38:59.763990,PC-113,Logoff
E13662,U114,2024-01-11 09:54:23.474993,PC-114,Logon
E13663,U114,2024-01-11 17:59:57.708400,PC-114,Logoff
E13677,U115,2024-01-11 08:49:08.650029,PC-115,Logon
E13678,U115,2024-01-11 17:45:54.985930,PC-115,Logoff
E13702,U116,2024-01-11 08:15:21.564791,PC-116,Logon
E13703,U116,2024-01-11 14:33:44.165407,PC-116,Logoff
E13715,U117,2024-01-11 09:44:22.940471,PC-117,Logon
E13716,U117,2024-01-11 17:03:24.762380,PC-117,Logoff
E13738,U118,2024-01-11 08:57:27.332476,PC-118,Logon
E13739,U118,2024-01-11 17:21:04.797862,PC-118,Logoff
E13761,U119,2024-01-11 09:20:53.373202,PC-119,Logon
E13762,U119,2024-01-11 17:27:58.147680,PC-119,Logoff
E13773,U120,2024-01-11 09:48:15.427790,PC-120,Logon
E13774,U120,2024-01-11 16:58:37.459338,PC-120,Logoff
E13788,U121,2024-01-11 08:44:09.889355,PC-121,Logon
E13789,U121,2024-01-11 16:42:36.554320,PC-121,Logoff
E13802,U122,2024-01-11 08:43:22.869948,PC-122,Logon
E13803,U122,2024-01-11 17:38:36.680067,PC-122,Logoff
E13818,U123,2024-01-11 08:42:36.410174,PC-123,Logon
E13819,U123,2024-01-11 15:44:41.668466,PC-123,Logoff
E13830,U124,2024-01-11 08:15:03.008329,PC-124,Logon
E13831,U124,2024-01-11 16:34:25.840595,PC-124,Logoff
E13846,U125,2024-01-11 08:46:48.085367,PC-125,Logon
E13847,U125,2024-01-11 14:37:30.201122,PC-125,Logoff
E13860,U126,2024-01-11 08:03:56.052617,PC-126,Logon
E13861,U126,2024-01-11 17:26:44.671889,PC-126,Logoff
E13875,U127,2024-01-11 08:59:17.736585,PC-127,Logon
E13876,U127,2024-01-11 15:53:51.717168,PC-127,Logoff
E13889,U128,2024-01-11 09:29:24.050546,PC-128,Logon
E13890,U128,2024-01-11 17:25:20.127860,PC-128,Logoff
E13911,U129,2024-01-11 08:09:23.593148,PC-129,Logon
E13912,U129,2024-01-11 16:04:21.498642,PC-129,Logoff
E13927,U130,2024-01-11 09:39:42.017186,PC-130,Logon
E13928,U130,2024-01-11 19:01:39.438780,PC-130,Logoff
E13938,U131,2024-01-11 09:10:34.758276,PC-131,Logon
E13939,U131,2024-01-11 17:16:20.519390,PC-131,Logoff
E13949,U132,2024-01-11 09:23:18.587014,PC-132,Logon
E13950,U132,2024-01-11 16:27:45.012827,PC-132,Logoff
E13973,U133,2024-01-11 20:55:00.000000,PC-133,Logon
E13974,U133,2024-01-12 04:24:07.686816,PC-133,Logoff
E13984,U134,2024-01-11 18:43:00.000000,PC-134,Logon
E13985,U134,2024-01-12 02:53:33.864022,PC-134,Logoff
E14001,U135,2024-01-11 06:36:00.000000,PC-135,Logon
E14002,U135,2024-01-11 15:40:46.999554,PC-135,Logoff
E14015,U136,2024-01-11 09:16:20.195724,PC-136,Logon
E14016,U136,2024-01-11 17:09:27.682821,PC-136,Logoff
E14031,U137,2024-01-11 08:26:00.000000,PC-137,Logon
E14032,U137,2024-01-11 16:47:54.872848,PC-137,Logoff
E14045,U138,2024-01-11 08:12:17.012940,PC-138,Logon
E14046,U138,2024-01-11 16:11:26.678064,PC-138,Logoff
E14052,U139,2024-01-11 09:05:27.843838,PC-139,Logon
E14053,U139,2024-01-11 16:47:35.725659,PC-139,Logoff
E14061,U140,2024-01-11 08:32:28.878259,PC-140,Logon
E14062,U140,2024-01-11 16:48:46.765280,PC-140,Logoff
E14082,U141,2024-01-11 08:16:45.673929,PC-141,Logon
E14083,U141,2024-01-11 15:34:53.893064,PC-141,Logoff
E14096,U142,2024-01-11 09:57:49.955354,PC-142,Logon
E14097,U142,2024-01-11 17:35:29.506527,PC-142,Logoff
E14114,U143,2024-01-11 17:18:00.000000,PC-143,Logon
E14115,U143,2024-01-12 01:16:11.084245,PC-143,Logoff
E14134,U144,2024-01-11 09:38:52.566980,PC-144,Logon
E14135,U144,2024-01-11 17:08:26.817118,PC-144,Logoff
E14156,U145,2024-01-11 09:06:47.716636,PC-145,Logon
E14157,U145,2024-01-11 17:24:14.693057,PC-145,Logoff
E14177,U146,2024-01-11 08:15:04.511707,PC-146,Logon
E14178,U146,2024-01-11 16:18:18.925788,PC-146,Logoff
E14192,U147,2024-01-11 09:28:28.027548,PC-147,Logon
E14193,U147,2024-01-11 15:42:40.583807,PC-147,Logoff
E14210,U148,2024-01-11 08:03:17.711742,PC-148,Logon
E14211,U148,2024-01-11 16:16:10.365971,PC-148,Logoff
E14224,U149,2024-01-11 08:32:38.735090,PC-149,Logon
E14225,U149,2024-01-11 17:04:22.586854,PC-149,Logoff
E14243,U150,2024-01-11 12:07:00.000000,PC-150,Logon
E14244,U150,2024-01-11 20:53:39.464759,PC-150,Logoff
E14270,U151,2024-01-11 08:57:40.777658,PC-151,Logon
E14271,U151,2024-01-11 15:03:36.282561,PC-151,Logoff
E14279,U152,2024-01-11 02:46:00.000000,PC-152,Logon
E14280,U152,2024-01-11 11:35:28.094574,PC-152,Logoff
E14305,U153,2024-01-11 09:51:00.000000,PC-153,Logon
E14306,U153,2024-01-11 18:10:26.962408,PC-153,Logoff
E14321,U154,2024-01-11 09:48:17.848418,PC-154,Logon
E14322,U154,2024-01-11 17:54:50.686967,PC-154,Logoff
E14338,U155,2024-01-11 15:15:00.000000,PC-155,Logon
E14339,U155,2024-01-11 23:38:31.784364,PC-155,Logoff
E14360,U156,2024-01-11 07:59:00.000000,PC-156,Logon
E14361,U156,2024-01-11 18:10:58.661818,PC-156,Logoff
E14378,U157,2024-01-11 09:48:35.080375,PC-157,Logon
E14379,U157,2024-01-11 17:46:28.339271,PC-157,Logoff
E14399,U158,2024-01-11 09:44:07.627817,PC-158,Logon
E14400,U158,2024-01-11 16:58:05.996252,PC-158,Logoff
E14422,U159,2024-01-11 09:46:47.918703,PC-159,Logon
E14423,U159,2024-01-11 17:25:21.194840,PC-159,Logoff
E14437,U160,2024-01-11 03:31:00.000000,PC-160,Logon
E14438,U160,2024-01-11 10:33:10.097151,PC-160,Logoff
E14449,U161,2024-01-11 09:49:39.584990,PC-161,Logon
E14450,U161,2024-01-11 18:01:45.832806,PC-161,Logoff
E14462,U162,2024-01-11 12:50:00.000000,PC-162,Logon
E14463,U162,2024-01-11 20:42:23.304554,PC-162,Logoff
E14477,U163,2024-01-11 09:47:49.575700,PC-163,Logon
E14478,U163,2024-01-11 18:26:45.594160,PC-163,Logoff
E14497,U164,2024-01-11 08:26:11.818570,PC-164,Logon
E14498,U164,2024-01-11 15:03:09.588823,PC-164,Logoff
E14522,U165,2024-01-11 08:42:33.653414,PC-165,Logon
E14523,U165,2024-01-11 17:47:05.759268,PC-165,Logoff
E14540,U166,2024-01-11 08:51:38.631978,PC-166,Logon
E14541,U166,2024-01-11 16:34:35.818059,PC-166,Logoff
E14551,U167,2024-01-11 12:42:00.000000,PC-167,Logon
E14552,U167,2024-01-11 20:29:34.477309,PC-167,Logoff
E14569,U168,2024-01-11 08:01:09.425487,PC-168,Logon
E14570,U168,2024-01-11 16:03:13.163547,PC-168,Logoff
E14589,U169,2024-01-11 18:52:00.000000,PC-169,Logon
E14590,U169,2024-01-12 03:08:21.388447,PC-169,Logoff
E14604,U170,2024-01-11 09:38:00.736252,PC-170,Logon
E14605,U170,2024-01-11 18:05:12.298292,PC-170,Logoff
E14623,U171,2024-01-11 08:08:36.868846,PC-171,Logon
E14624,U171,2024-01-11 15:19:40.719552,PC-171,Logoff
E14630,U172,2024-01-11 08:30:02.730968,PC-172,Logon
E14631,U172,2024-01-11 15:16:36.414810,PC-172,Logoff
E14652,U173,2024-01-11 01:19:00.000000,PC-173,Logon
E14653,U173,2024-01-11 09:31:54.892922,PC-173,Logoff
E14663,U174,2024-01-11 08:52:29.461439,PC-174,Logon
E14664,U174,2024-01-11 15:57:24.333694,PC-174,Logoff
E14674,U175,2024-01-11 08:11:17.229789,PC-175,Logon
E14675,U175,2024-01-11 16:50:49.304109,PC-175,Logoff
E14689,U176,2024-01-11 08:51:42.193690,PC-176,Logon
E14690,U176,2024-01-11 16:35:06.884574,PC-176,Logoff
E14715,U177,2024-01-11 09:58:11.016971,PC-177,Logon
E14716,U177,2024-01-11 16:38:20.907806,PC-177,Logoff
E14734,U178,2024-01-11 08:33:28.088266,PC-178,Logon
E14735,U178,2024-01-11 15:12:15.162694,PC-178,Logoff
E14748,U179,2024-01-11 08:01:05.259034,PC-179,Logon
E14749,U179,2024-01-11 16:06:41.432235,PC-179,Logoff
E14758,U180,2024-01-11 03:11:00.000000,PC-180,Logon
E14759,U180,2024-01-11 12:24:01.867950,PC-180,Logoff
E14773,U181,2024-01-11 08:33:34.663104,PC-181,Logon
E14774,U181,2024-01-11 16:05:23.522703,PC-181,Logoff
E14795,U182,2024-01-11 08:36:12.557649,PC-182,Logon
E14796,U182,2024-01-11 16:01:38.089022,PC-182,Logoff
E14806,U183,2024-01-11 09:42:56.510642,PC-183,Logon
E14807,U183,2024-01-11 18:40:17.171238,PC-183,Logoff
E14815,U184,2024-01-11 09:10:10.080223,PC-184,Logon
E14816,U184,2024-01-11 16:43:10.433239,PC-184,Logoff
E14834,U185,2024-01-11 08:17:35.429406,PC-185,Logon
E14835,U185,2024-01-11 15:53:09.790833,PC-185,Logoff
E14845,U186,2024-01-11 08:54:18.964896,PC-186,Logon
E14846,U186,2024-01-11 16:14:49.281548,PC-186,Logoff
E14867,U187,2024-01-11 08:22:50.467040,PC-187,Logon
E14868,U187,2024-01-11 15:27:12.655091,PC-187,Logoff
E14876,U188,2024-01-11 14:46:00.000000,PC-188,Logon
E14877,U188,2024-01-11 22:35:51.986081,PC-188,Logoff
E14894,U189,2024-01-11 09:38:37.781884,PC-189,Logon
E14895,U189,2024-01-11 18:09:49.661643,PC-189,Logoff
E14904,U190,2024-01-11 09:40:54.696622,PC-190,Logon
E14905,U190,2024-01-11 16:43:55.292326,PC-190,Logoff
E14923,U191,2024-01-11 09:14:30.979969,PC-191,Logon
E14924,U191,2024-01-11 18:05:46.099431,PC-191,Logoff
E14931,U192,2024-01-11 08:54:10.368237,PC-192,Logon
E14932,U192,2024-01-11 18:27:36.712860,PC-192,Logoff
E14949,U193,2024-01-11 08:03:56.299371,PC-193,Logon
E14950,U193,2024-01-11 17:16:41.802080,PC-193,Logoff
E14964,U194,2024-01-11 09:10:38.874530,PC-194,Logon
E14965,U194,2024-01-11 17:21:41.743111,PC-194,Logoff
E14983,U195,2024-01-11 08:24:13.853305,PC-195,Logon
E14984,U195,2024-01-11 15:59:13.866627,PC-195,Logoff
E15008,U196,2024-01-11 08:56:53.019119,PC-196,Logon
E15009,U196,2024-01-11 16:44:12.475248,PC-196,Logoff
E15027,U197,2024-01-11 09:13:44.092732,PC-197,Logon
E15028,U197,2024-01-11 18:17:50.329478,PC-197,Logoff
E15050,U198,2024-01-11 09:53:46.371036,PC-198,Logon
E15051,U198,2024-01-11 17:25:55.097572,PC-198,Logoff
E15071,U199,2024-01-11 09:00:41.697025,PC-199,Logon
E15072,U199,2024-01-11 16:47:09.663774,PC-199,Logoff
E15092,U100,2024-01-12 09:09:00.901013,PC-100,Logon
E15093,U100,2024-01-12 16:35:09.990419,PC-100,Logoff
E15109,U101,2024-01-12 05:39:00.000000,PC-101,Logon
E15110,U101,2024-01-12 12:13:20.546503,PC-101,Logoff
E15127,U102,2024-01-12 09:37:16.788516,PC-102,Logon
E15128,U102,2024-01-12 17:17:33.777937,PC-102,Logoff
E15146,U103,2024-01-12 08:47:58.507697,PC-103,Logon
E15147,U103,2024-01-12 16:51:08.821093,PC-103,Logoff
E15167,U104,2024-01-12 08:21:08.821304,PC-104,Logon
E15168,U104,2024-01-12 18:48:38.789462,PC-104,Logoff
E15183,U105,2024-01-12 09:53:03.787336,PC-105,Logon
E15184,U105,2024-01-12 18:02:42.727134,PC-105,Logoff
E15196,U106,2024-01-12 08:09:05.578230,PC-106,Logon
E15197,U106,2024-01-12 17:08:50.828188,PC-106,Logoff
E15211,U107,2024-01-12 14:10:00.000000,PC-107,Logon
E15212,U107,2024-01-12 22:32:20.615758,PC-107,Logoff
E15223,U108,2024-01-12 09:52:58.165370,PC-108,Logon
E15224,U108,2024-01-12 18:06:45.827624,PC-108,Logoff
E15244,U109,2024-01-12 08:35:59.337965,PC-109,Logon
E15245,U109,2024-01-12 16:26:55.212773,PC-109,Logoff
E15260,U110,2024-01-12 09:49:47.702964,PC-110,Logon
E15261,U110,2024-01-12 19:32:25.735082,PC-110,Logoff
E15274,U111,2024-01-12 05:37:00.000000,PC-111,Logon
E15275,U111,2024-01-12 14:46:01.530217,PC-111,Logoff
E15296,U112,2024-01-12 13:04:00.000000,PC-112,Logon
E15297,U112,2024-01-12 20:29:24.591235,PC-112,Logoff
E15317,U113,2024-01-12 09:01:15.948178,PC-113,Logon
E15318,U113,2024-01-12 16:42:58.150640,PC-113,Logoff
E15331,U114,2024-01-12 08:03:48.392586,PC-114,Logon
E15332,U114,2024-01-12 13:51:06.990592,PC-114,Logoff
E15350,U115,2024-01-12 09:33:35.748291,PC-115,Logon
E15351,U115,2024-01-12 16:23:34.207135,PC-115,Logoff
E15363,U116,2024-01-12 09:13:01.123209,PC-116,Logon
E15364,U116,2024-01-12 19:45:55.688224,PC-116,Logoff
E15379,U117,2024-01-12 08:08:53.965860,PC-117,Logon
E15380,U117,2024-01-12 15:48:35.137480,PC-117,Logoff
E15397,U118,2024-01-12 09:24:41.266065,PC-118,Logon
E15398,U118,2024-01-12 16:43:14.445705,PC-118,Logoff
E15419,U119,2024-01-12 09:01:42.229845,PC-119,Logon
E15420,U119,2024-01-12 17:37:02.351702,PC-119,Logoff
E15439,U120,2024-01-12 08:29:20.585918,PC-120,Logon
E15440,U120,2024-01-12 16:26:41.108159,PC-120,Logoff
E15458,U121,2024-01-12 09:41:57.452186,PC-121,Logon
E15459,U121,2024-01-12 17:27:16.619187,PC-121,Logoff
E15476,U122,2024-01-12 08:28:56.348040,PC-122,Logon
E15477,U122,2024-01-12 16:38:58.013168,PC-122,Logoff
E15494,U123,2024-01-12 19:18:00.000000,PC-123,Logon
E15495,U123,2024-01-13 03:54:58.251856,PC-123,Logoff
E15509,U124,2024-01-12 08:38:17.255469,PC-124,Logon
E15510,U124,2024-01-12 15:46:53.158284,PC-124,Logoff
E15532,U125,2024-01-12 08:11:40.552487,PC-125,Logon
E15533,U125,2024-01-12 17:52:56.723127,PC-125,Logoff
E15543,U126,2024-01-12 09:29:17.430717,PC-126,Logon
E15544,U126,2024-01-12 18:31:36.269271,PC-126,Logoff
E15561,U127,2024-01-12 08:51:28.686006,PC-127,Logon
E15562,U127,2024-01-12 17:42:48.822252,PC-127,Logoff
E15582,U128,2024-01-12 00:31:00.000000,PC-128,Logon
E15583,U128,2024-01-12 09:07:31.886859,PC-128,Logoff
E15607,U129,2024-01-12 09:24:31.987126,PC-129,Logon
E15608,U129,2024-01-12 18:29:07.194892,PC-129,Logoff
E15625,U130,2024-01-12 08:04:12.309983,PC-130,Logon
E15626,U130,2024-01-12 14:10:13.910624,PC-130,Logoff
E15647,U131,2024-01-12 08:19:01.591405,PC-131,Logon
E15648,U131,2024-01-12 15:40:40.345859,PC-131,Logoff
E15661,U132,2024-01-12 09:26:46.450785,PC-132,Logon
E15662,U132,2024-01-12 17:46:40.865610,PC-132,Logoff
E15679,U133,2024-01-12 21:38:00.000000,PC-133,Logon
E15680,U133,2024-01-13 03:40:09.847514,PC-133,Logoff
E15702,U134,2024-01-12 06:19:00.000000,PC-134,Logon
E15703,U134,2024-01-12 13:22:03.346951,PC-134,Logoff
E15726,U135,2024-01-12 22:27:00.000000,PC-135,Logon
E15727,U135,2024-01-13 07:09:22.891706,PC-135,Logoff
E15736,U136,2024-01-12 09:36:20.347330,PC-136,Logon
E15737,U136,2024-01-12 16:41:02.267774,PC-136,Logoff
E15760,U137,2024-01-12 08:13:44.509163,PC-137,Logon
E15761,U137,2024-01-12 18:29:27.165691,PC-137,Logoff
E15773,U138,2024-01-12 08:07:41.367965,PC-138,Logon
E15774,U138,2024-01-12 15:25:32.798544,PC-138,Logoff
E15792,U139,2024-01-12 08:36:58.722537,PC-139,Logon
E15793,U139,2024-01-12 15:15:30.740791,PC-139,Logoff
E15805,U140,2024-01-12 09:19:42.077827,PC-140,Logon
E15806,U140,2024-01-12 15:21:48.929168,PC-140,Logoff
E15819,U141,2024-01-12 08:25:54.331170,PC-141,Logon
E15820,U141,2024-01-12 16:44:34.049652,PC-141,Logoff
E15838,U142,2024-01-12 09:23:58.251850,PC-142,Logon
E15839,U142,2024-01-12 18:43:32.108708,PC-142,Logoff
E15854,U143,2024-01-12 20:25:00.000000,PC-143,Logon
E15855,U143,2024-01-13 04:58:17.249508,PC-143,Logoff
E15868,U144,2024-01-12 13:33:00.000000,PC-144,Logon
E15869,U144,2024-01-12 19:57:54.431715,PC-144,Logoff
E15893,U145,2024-01-12 08:09:56.592877,PC-145,Logon
E15894,U145,2024-01-12 14:24:34.654081,PC-145,Logoff
E15906,U146,2024-01-12 08:49:38.959884,PC-146,Logon
E15907,U146,2024-01-12 17:44:28.479106,PC-146,Logoff
E15918,U147,2024-01-12 08:48:20.441526,PC-147,Logon
E15919,U147,2024-01-12 17:13:09.912325,PC-147,Logoff
E15928,U148,2024-01-12 09:26:50.558877,PC-148,Logon
E15929,U148,2024-01-12 18:04:43.283116,PC-148,Logoff
E15940,U149,2024-01-12 08:00:17.293033,PC-149,Logon
E15941,U149,2024-01-12 15:24:06.563234,PC-149,Logoff
E15951,U150,2024-01-12 09:44:00.000000,PC-150,Logon
E15952,U150,2024-01-12 18:33:28.968317,PC-150,Logoff
E15968,U151,2024-01-12 09:27:03.819392,PC-151,Logon
E15969,U151,2024-01-12 17:57:55.709341,PC-151,Logoff
E15986,U152,2024-01-12 06:16:00.000000,PC-152,Logon
E15987,U152,2024-01-12 13:35:02.085384,PC-152,Logoff
E16006,U153,2024-01-12 23:14:00.000000,PC-153,Logon
E16007,U153,2024-01-13 07:38:33.336987,PC-153,Logoff
E16018,U154,2024-01-12 08:56:49.815881,PC-154,Logon
E16019,U154,2024-01-12 15:32:38.830225,PC-154,Logoff
E16040,U155,2024-01-12 11:54:00.000000,PC-155,Logon
E16041,U155,2024-01-12 19:59:54.950539,PC-155,Logoff
E16055,U156,2024-01-12 08:30:18.487344,PC-156,Logon
E16056,U156,2024-01-12 17:21:32.081011,PC-156,Logoff
E16076,U157,2024-01-12 08:57:22.090586,PC-157,Logon
E16077,U157,2024-01-12 15:24:37.450011,PC-157,Logoff
E16095,U158,2024-01-12 09:53:10.486745,PC-158,Logon
E16096,U158,2024-01-12 18:57:52.328920,PC-158,Logoff
E16115,U159,2024-01-12 09:46:42.151133,PC-159,Logon
E16116,U159,2024-01-12 18:35:27.763229,PC-159,Logoff
E16131,U160,2024-01-12 09:05:33.915176,PC-160,Logon
E16132,U160,2024-01-12 17:21:46.484692,PC-160,Logoff
E16141,U161,2024-01-12 09:50:26.904492,PC-161,Logon
E16142,U161,2024-01-12 19:00:06.298551,PC-161,Logoff
E16160,U162,2024-01-12 10:22:00.000000,PC-162,Logon
E16161,U162,2024-01-12 18:15:21.891826,PC-162,Logoff
E16173,U163,2024-01-12 08:38:58.687768,PC-163,Logon
E16174,U163,2024-01-12 16:44:04.774041,PC-163,Logoff
E16191,U164,2024-01-12 09:49:06.999752,PC-164,Logon
E16192,U164,2024-01-12 14:16:42.346901,PC-164,Logoff
E16204,U165,2024-01-12 08:46:03.043156,PC-165,Logon
E16205,U165,2024-01-12 16:34:45.405299,PC-165,Logoff
E16224,U166,2024-01-12 08:56:28.360986,PC-166,Logon
E16225,U166,2024-01-12 16:42:01.871882,PC-166,Logoff
E16239,U167,2024-01-12 20:56:00.000000,PC-167,Logon
E16240,U167,2024-01-13 03:35:34.307329,PC-167,Logoff
E16254,U168,2024-01-12 08:45:02.435528,PC-168,Logon
E16255,U168,2024-01-12 15:31:18.419669,PC-168,Logoff
E16269,U169,2024-01-12 05:24:00.000000,PC-169,Logon
E16270,U169,2024-01-12 13:24:42.428821,PC-169,Logoff
E16288,U170,2024-01-12 09:04:13.627062,PC-170,Logon
E16289,U170,2024-01-12 16:58:01.342697,PC-170,Logoff
E16299,U171,2024-01-12 09:24:44.472287,PC-171,Logon
E16300,U171,2024-01-12 16:48:27.962777,PC-171,Logoff
E16321,U172,2024-01-12 09:48:46.271785,PC-172,Logon
E16322,U172,2024-01-12 17:02:14.685563,PC-172,Logoff
E16333,U173,2024-01-12 16:21:00.000000,PC-173,Logon
E16334,U173,2024-01-12 21:58:06.695219,PC-173,Logoff
E16348,U174,2024-01-12 09:10:33.265577,PC-174,Logon
E16349,U174,2024-01-12 16:34:28.409665,PC-174,Logoff
E16369,U175,2024-01-12 09:41:27.213701,PC-175,Logon
E16370,U175,2024-01-12 19:04:31.520556,PC-175,Logoff
E16395,U176,2024-01-12 09:11:25.915733,PC-176,Logon
E16396,U176,2024-01-12 17:51:09.261190,PC-176,Logoff
E16412,U177,2024-01-12 08:43:16.426592,PC-177,Logon
E16413,U177,2024-01-12 15:04:32.662606,PC-177,Logoff
E16433,U178,2024-01-12 09:11:44.795915,PC-178,Logon
E16434,U178,2024-01-12 19:09:54.965708,PC-178,Logoff
E16447,U179,2024-01-12 09:40:27.450725,PC-179,Logon
E16448,U179,2024-01-12 15:46:54.675105,PC-179,Logoff
E16468,U180,2024-01-12 05:45:00.000000,PC-180,Logon
E16469,U180,2024-01-12 12:44:00.685997,PC-180,Logoff
E16490,U181,2024-01-12 09:35:23.096098,PC-181,Logon
E16491,U181,2024-01-12 17:10:16.194070,PC-181,Logoff
E16508,U182,2024-01-12 09:51:01.028948,PC-182,Logon
E16509,U182,2024-01-12 17:31:26.163680,PC-182,Logoff
E16533,U183,2024-01-12 08:19:46.600569,PC-183,Logon
E16534,U183,2024-01-12 15:58:44.250554,PC-183,Logoff
E16544,U184,2024-01-12 08:38:04.061518,PC-184,Logon
E16545,U184,2024-01-12 16:31:02.991752,PC-184,Logoff
E16557,U185,2024-01-12 09:54:43.473017,PC-185,Logon
E16558,U185,2024-01-12 16:35:50.758431,PC-185,Logoff
E16577,U186,2024-01-12 08:04:02.429618,PC-186,Logon
E16578,U186,2024-01-12 15:07:49.495930,PC-186,Logoff
E16601,U187,2024-01-12 09:40:26.895387,PC-187,Logon
E16602,U187,2024-01-12 18:33:50.394138,PC-187,Logoff
E16621,U188,2024-01-12 16:51:00.000000,PC-188,Logon
E16622,U188,2024-01-13 01:32:09.097855,PC-188,Logoff
E16640,U189,2024-01-12 09:22:19.063865,PC-189,Logon
E16641,U189,2024-01-12 18:47:48.964358,PC-189,Logoff
E16662,U190,2024-01-12 09:36:22.445150,PC-190,Logon
E16663,U190,2024-01-12 16:22:11.801358,PC-190,Logoff
E16676,U191,2024-01-12 08:43:57.504407,PC-191,Logon
E16677,U191,2024-01-12 17:36:49.851111,PC-191,Logoff
E16695,U192,2024-01-12 09:14:27.704889,PC-192,Logon
E16696,U192,2024-01-12 17:34:35.252861,PC-192,Logoff
E16720,U193,2024-01-12 09:19:51.170785,PC-193,Logon
E16721,U193,2024-01-12 16:22:43.528350,PC-193,Logoff
E16732,U194,2024-01-12 09:43:07.315687,PC-194,Logon
E16733,U194,2024-01-12 19:06:15.153075,PC-194,Logoff
E16740,U195,2024-01-12 08:18:04.921084,PC-195,Logon
E16741,U195,2024-01-12 17:17:53.410767,PC-195,Logoff
E16758,U196,2024-01-12 10:26:00.000000,PC-196,Logon
E16759,U196,2024-01-12 19:00:36.327540,PC-196,Logoff
E16775,U197,2024-01-12 08:18:04.508559,PC-197,Logon
E16776,U197,2024-01-12 16:15:32.788710,PC-197,Logoff
E16800,U198,2024-01-12 09:32:08.708652,PC-198,Logon
E16801,U198,2024-01-12 19:00:26.153275,PC-198,Logoff
E16817,U199,2024-01-12 11:45:00.000000,PC-199,Logon
E16818,U199,2024-01-12 19:26:04.688908,PC-199,Logoff
E16825,U100,2024-01-15 09:39:42.130190,PC-100,Logon
E16826,U100,2024-01-15 17:32:00.074135,PC-100,Logoff
E16840,U101,2024-01-15 14:25:00.000000,PC-101,Logon
E16841,U101,2024-01-15 23:09:26.011605,PC-101,Logoff
E16855,U102,2024-01-15 08:45:10.556733,PC-102,Logon
E16856,U102,2024-01-15 16:18:59.170910,PC-102,Logoff
E16880,U103,2024-01-15 08:55:29.139370,PC-103,Logon
E16881,U103,2024-01-15 17:45:44.683185,PC-103,Logoff
E16902,U104,2024-01-15 09:43:40.857541,PC-104,Logon
E16903,U104,2024-01-15 18:05:06.415587,PC-104,Logoff
E16913,U105,2024-01-15 09:00:54.341297,PC-105,Logon
E16914,U105,2024-01-15 17:12:53.145896,PC-105,Logoff
E16931,U106,2024-01-15 09:24:30.321932,PC-106,Logon
