user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U117,Employee,2024-01-04,0.4059404292717069,0.0,2315833.6630974826,0.0,2.08676875496392,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-05,1.5922323759075008,0.0,1288247.563207955,0.0,1.970668858525165,4,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-08,1.301586736877712,0.0,9723843.93276193,0.0,1.5941666991180168,3,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-09,0.0,0.0,12667412.075824386,0.0,1.6769877743224175,0,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-10,0.8631575222162272,0.0,1705010.9395617195,0.0,1.9047688036553065,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-11,0.8586383748254097,0.0,1978597.9743043848,0.0,2.0653420234697046,2,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-12,1.4909085352068185,0.0,2477566.3513425603,0.0,1.9850531879046152,4,0,2024-01-12,0.7417981624603271,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.742; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-15,0.7627904067497052,0.0,11974284.5322159,0.0,1.8866967846580782,2,0,2024-01-15,0.7292623519897461,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.729; After-hours activity (0:00). ,,True,CRITICAL
U117,Employee,2024-01-16,0.0,0.0,831916.0655539505,0.0,2.0044790232316396,0,0,2024-01-16,0.4149489998817444,95.60587495565413,Risk score 96/100. Contributing factors: Anomaly score 0.415; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-17,1.294736283324341,0.0,2366490.865027448,0.0,2.031759218569271,3,0,2024-01-17,0.35555362701416016,73.33261013031006,Risk score 73/100. Contributing factors: Anomaly score 0.356; After-hours activity (0:00). ,,True,MEDIUM
U117,Employee,2024-01-18,0.8864860935575153,0.0,2264701.8503177557,0.0,1.8866967846580782,2,0,2024-01-18,0.3208007216453552,60.30027061700821,Risk score 60/100. Contributing factors: Anomaly score 0.321; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-19,1.5769224552517243,0.0,17456173.862802994,0.0,1.772139388437529,4,0,2024-01-19,0.42462611198425293,99.23479199409482,Risk score 99/100. Contributing factors: Anomaly score 0.425; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-22,1.79234892364693,0.0,4329510.887970018,0.0,1.9915093613566137,4,0,2024-01-22,0.39685145020484924,88.81929382681847,Risk score 89/100. Contributing factors: Anomaly score 0.397; After-hours activity (0:00). ,,True,HIGH
U117,Employee,2024-01-23,0.0,0.0,6443513.346591499,0.0,2.0253262207700677,0,0,2024-01-23,0.3605464696884155,75.20492613315582,Risk score 75/100. Contributing factors: Anomaly score 0.361; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-24,1.7446800900863437,0.0,2062840.2022194497,0.0,1.8064369716430837,4,0,2024-01-24,0.3850887715816498,84.40828934311867,Risk score 84/100. Contributing factors: Anomaly score 0.385; After-hours activity (0:00). ,,True,MEDIUM
U117,Employee,2024-01-25,0.0,0.0,4339543.673609799,0.0,2.098147389135067,0,0,2024-01-25,0.4372618794441223,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.437; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-26,0.0,0.0,3217059.911049576,0.0,2.0744897329904974,0,0,2024-01-26,0.4646860361099243,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.465; After-hours activity (0:00). ,,True,CRITICAL
U117,Employee,2024-01-27,1.4708514770860037,0.0,1846197.1041702125,0.0,1.9468389992053854,4,0,2024-01-27,0.46752679347991943,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.468; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-29,1.774891144843836,0.0,3247369.547241183,0.0,1.9761755896363804,5,0,2024-01-29,0.44917553663253784,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.449; After-hours activity (0:00). ,,True,CRITICAL
U117,Employee,2024-01-30,1.103138607814503,0.0,8510097.90573966,0.0,2.029682547488822,3,0,2024-01-30,0.4433633089065552,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.443; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-01,0.0,0.0,9297346.584524035,0.0,1.8310204811135165,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-02,0.499999750000125,0.0,8072269.397788277,0.0,1.798105502624266,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-03,0.0,0.0,4312661.961888745,0.0,1.9701814400260844,0,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-04,2.0297021463585345,0.0,4017328.148061085,0.0,1.8251994667729357,5,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-05,1.990290469884376,0.0,1260817.9402919265,0.0,1.7906302164465253,5,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-08,0.0,0.0,16302075.577070335,0.0,1.6094379124341,0,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-09,1.4841623452429304,0.0,9203259.25334988,0.0,1.6726254461503207,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-10,0.0,0.0,2984602.7796033947,0.0,2.1776044965456927,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-11,1.2879575622381148,0.0,1166420.4929124475,0.0,2.177913269211706,3,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-12,0.0,0.0,3172390.845216767,0.0,1.9722469794234416,0,0,2024-01-12,0.6389955878257751,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.639; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-15,0.3813952033748526,0.0,3853251.7069292096,0.0,1.7489707507713133,1,0,2024-01-15,0.5907137989997864,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.591; After-hours activity (0:00). ,,True,CRITICAL
U118,Employee,2024-01-16,1.6649739262545078,0.0,5530702.288843969,0.0,1.7917594692280554,4,0,2024-01-16,0.6074981689453125,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.607; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-17,0.8631575222162272,0.0,1885984.3056343906,0.0,2.2451715894115165,2,0,2024-01-17,0.5808865427970886,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.581; After-hours activity (0:00). ,,True,CRITICAL
U118,Employee,2024-01-18,0.8864860935575153,0.0,1317460.5876563478,0.0,1.922044768426038,2,0,2024-01-18,0.5007359981536865,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.501; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-19,0.0,0.0,7373687.403287019,0.0,1.7478680974667573,0,0,2024-01-19,0.507969856262207,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.508; After-hours activity (0:00). ,,True,CRITICAL
U118,Employee,2024-01-22,1.3442616927351976,0.0,1156086.9405373735,0.0,2.1526879182711904,3,0,2024-01-22,0.37633487582206726,81.12557843327522,Risk score 81/100. Contributing factors: Anomaly score 0.376; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-23,0.7846886873470221,0.0,5002816.306589554,0.0,1.7481554572476763,2,0,2024-01-23,0.361555278301239,75.58322936296463,Risk score 76/100. Contributing factors: Anomaly score 0.362; After-hours activity (0:00). ,,True,MEDIUM
U118,Employee,2024-01-24,0.8723400450431719,0.0,1959790.7016381351,0.0,2.120161325783467,2,0,2024-01-24,0.2975543737411499,51.58289015293121,Risk score 52/100. Contributing factors: Anomaly score 0.298; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-25,0.42487028580640707,0.0,7137731.044066321,0.0,1.8462202193216335,1,0,2024-01-25,0.2949908673763275,50.62157526612282,Risk score 51/100. Contributing factors: Anomaly score 0.295; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-26,1.9339615161092247,0.0,1203765.2288883321,0.0,2.0357835356824294,5,0,2024-01-26,0.30275407433509827,53.53277787566185,Risk score 54/100. Contributing factors: Anomaly score 0.303; After-hours activity (0:00). ,,False,
U118,Employee,2024-01-27,1.103138607814503,0.0,1691409.8790510911,0.0,1.81698317337931,3,0,2024-01-27,0.2889643609523773,48.361635357141495,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-29,1.4199129158750687,0.0,1845940.311942858,0.0,2.026229622995291,4,0,2024-01-29,0.2653496563434601,39.50612112879753,Low risk - normal activity pattern.,,False,
U118,Employee,2024-01-30,0.36771286927150093,0.0,5209521.64659765,0.0,1.8310204811135162,1,0,2024-01-30,0.2725164592266083,42.193672209978104,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-01,1.4909085352068185,0.0,2424781.655062904,0.0,2.0395824750868132,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-02,0.0,0.0,6875953.9249970475,0.0,2.0069548922107656,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-03,0.7699527552294557,0.0,1499294.1176470588,0.3888888888888889,2.0039308586596594,2,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-04,0.0,0.0,41977088.615820244,0.05,1.920676592017158,0,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-05,0.3980580939768752,0.0,4303479.224644457,0.0,1.809514255849282,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-08,0.43386224562590403,0.0,5814466.664741967,0.0,2.0423161244496075,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-09,1.4841623452429304,0.0,6591285.7037968375,0.0,1.798652206252129,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-10,2.157893805540568,0.0,2677291.785614216,0.0,2.037712826869867,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-11,0.8586383748254097,0.0,4785148.931512016,0.0,1.907283999321379,2,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U119,Employee,2024-01-12,1.4909085352068185,0.0,2164665.05833627,0.0,1.9730014063936128,4,0,2024-01-12,1.0695029497146606,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.070; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-15,1.144185610124558,0.0,2530495.0486585232,0.0,2.07710622366748,3,0,2024-01-15,1.0684784650802612,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.068; After-hours activity (0:00). ,,True,CRITICAL
U119,Employee,2024-01-16,0.41624348156362695,0.0,9519211.781282218,0.0,1.559581156259877,1,0,2024-01-16,1.2007567882537842,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.201; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-17,1.7263150444324544,0.0,1250163.8420798103,0.0,2.068513497359536,4,0,2024-01-17,1.1275880336761475,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.128; After-hours activity (0:00). ,,True,CRITICAL
U119,Employee,2024-01-18,2.2162152338937884,0.0,6598532.054705141,0.0,1.732125981490266,5,0,2024-01-18,0.3177272081375122,59.14770305156708,Risk score 59/100. Contributing factors: Anomaly score 0.318; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-19,1.5769224552517243,0.0,3518071.744077973,0.0,1.8200759753606217,4,0,2024-01-19,0.29652300477027893,51.1961267888546,Risk score 51/100. Contributing factors: Anomaly score 0.297; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-22,0.4480872309117325,0.0,9417112.363988377,0.0,1.7351264569629228,1,0,2024-01-22,0.33179327845573425,64.42247942090034,Risk score 64/100. Contributing factors: Anomaly score 0.332; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-23,0.0,0.0,8259592.637213508,0.0,1.5498260458782016,0,0,2024-01-23,0.40882211923599243,93.30829471349716,Risk score 93/100. Contributing factors: Anomaly score 0.409; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-24,0.43617002252158593,0.0,8223163.0468010465,0.0,1.4941751382893085,1,0,2024-01-24,0.3966512680053711,88.74422550201416,Risk score 89/100. Contributing factors: Anomaly score 0.397; After-hours activity (0:00). ,,True,HIGH
U119,Employee,2024-01-25,1.6994811432256283,0.0,1071421.892428897,0.0,2.045356579793774,4,0,2024-01-25,0.4765312671661377,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.477; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-26,0.7735846064436899,0.0,3233325.128792973,0.0,1.844621476365503,2,0,2024-01-26,0.47815290093421936,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.478; After-hours activity (0:00). ,,True,CRITICAL
U119,Employee,2024-01-27,0.36771286927150093,0.0,2225144.2251848713,0.0,2.12020822394067,1,0,2024-01-27,0.5170807242393494,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.517; After-hours activity (0:00). ,,False,
U119,Employee,2024-01-29,0.0,0.0,2872983.286311922,0.0,2.0114763529395936,0,0,2024-01-29,0.4724721610546112,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.472; After-hours activity (0:00). ,,True,CRITICAL
U119,Employee,2024-01-30,0.36771286927150093,0.0,12080180.94761741,0.0,1.7351264569629228,1,0,2024-01-30,0.44292861223220825,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.443; After-hours activity (0:00). ,,False,
U120,Employee,2024-01-01,1.118181401405114,0.0,6803718.181641896,0.0,2.2055983590263932,3,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-02,1.9999990000005,0.0,2269893.189785086,0.0,1.88533558905588,4,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-03,1.5399055104589114,0.0,528124.8218633308,0.0,2.0884292530113857,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-04,2.0297021463585345,0.0,1182344.5141649204,0.0,2.0656419602111358,5,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-05,0.3980580939768752,0.0,2410812.143553705,0.0,2.0377341947851506,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-08,1.7354489825036161,0.0,2222485.431376122,0.0,2.1100165533754613,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-09,1.4841623452429304,0.0,842197.8165990046,0.0,2.098836045494034,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-10,1.294736283324341,0.0,4307553.111054715,0.0,1.9011812022805779,3,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-11,2.1465959370635246,0.0,2013850.818336504,0.0,2.0611128325795947,5,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-12,0.7454542676034093,0.0,2405138.1812677253,0.0,1.9862665178647392,2,0,2024-01-12,0.2180963158607483,21.78611844778061,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-15,1.906976016874263,0.0,4090011.369232328,0.07142857142857142,1.6307991045856434,5,0,2024-01-15,0.2807440161705017,45.27900606393814,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-16,2.081217407818135,0.0,5935033.740602192,0.0,1.844621476365503,5,0,2024-01-16,0.28466132283210754,46.74799606204033,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-17,2.157893805540568,0.0,1653867.737715283,0.0,2.0880919427638154,5,0,2024-01-17,0.27287328243255615,42.32748091220856,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-18,1.329729140336273,0.0,1783419.9047415555,0.0,1.9550242794331807,3,0,2024-01-18,0.228920578956604,25.8452171087265,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-19,0.7884612276258621,0.0,7457904.906491352,0.0,1.6726254461503207,2,0,2024-01-19,0.2628207206726074,38.55777025222778,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-22,2.2404361545586626,0.0,3073195.403605613,0.0,2.0982737395252498,5,0,2024-01-22,0.28106889128685,45.40083423256874,Low risk - normal activity pattern.,,False,
U120,Employee,2024-01-23,0.39234434367351106,0.0,8198972.726070804,0.0,2.0228085294147036,1,0,2024-01-23,0.3285117745399475,63.191915452480316,Risk score 63/100. Contributing factors: Anomaly score 0.329; After-hours activity (0:00). ,,False,
U120,Employee,2024-01-24,0.43617002252158593,0.0,6866726.537489976,0.0,2.1535324566542537,1,0,2024-01-24,0.38759326934814453,85.3474760055542,Risk score 85/100. Contributing factors: Anomaly score 0.388; After-hours activity (0:00). ,,False,
U120,Employee,2024-01-25,0.0,0.0,8098119.519471869,0.0,2.0262296229952916,0,0,2024-01-25,0.3899894058704376,86.24602720141411,Risk score 86/100. Contributing factors: Anomaly score 0.390; After-hours activity (0:00). ,,True,HIGH
U120,Employee,2024-01-26,1.1603769096655348,0.0,3524775.110009788,0.0,2.0140355237092673,3,0,2024-01-26,0.4164622128009796,96.17332980036733,Risk score 96/100. Contributing factors: Anomaly score 0.416; After-hours activity (0:00). ,,False,
U120,Employee,2024-01-27,0.36771286927150093,0.0,2414038.050073407,0.23809523809523808,2.0704930404278246,1,0,2024-01-27,0.4199639856815338,97.48649463057515,Risk score 97/100. Contributing factors: Anomaly score 0.420; After-hours activity (0:00). ,,True,CRITICAL
U120,Employee,2024-01-29,1.0649346869063017,0.0,1487501.2880214874,0.0,2.2005164930923056,3,0,2024-01-29,0.4180564880371094,96.77118301391599,Risk score 97/100. Contributing factors: Anomaly score 0.418; After-hours activity (0:00). ,,False,
U120,Employee,2024-01-30,0.7354257385430019,0.0,732857.1428571428,0.75,1.3208883431493221,2,0,2024-01-30,0.9384347200393677,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.938; After-hours activity (0:00). ,,True,CRITICAL
U120,Employee,2024-01-31,0.9999996666667778,0.0,924576.0565449153,1.0,1.3337360272028096,3,0,2024-01-31,1.562886357307434,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.563; After-hours activity (0:00). ,,False,
U121,Employee,2024-01-01,1.4909085352068185,0.0,1860643.325263113,0.0,2.1383972463477243,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U121,Employee,2024-01-02,1.499999250000375,0.0,2877636.9466158105,0.0,1.9561874676604512,3,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
