id,user,date,pc,activity
D20800,U106,2024-02-02 10:43:40.919561,PC-106,Disconnect
D20815,U107,2024-02-02 09:49:13.119352,PC-107,Connect
D20816,U107,2024-02-02 10:04:13.119352,PC-107,Disconnect
D20855,U109,2024-02-02 12:29:59.540641,PC-109,Connect
D20856,U109,2024-02-02 12:55:59.540641,PC-109,Disconnect
D20881,U111,2024-02-02 09:02:24.759478,PC-111,Connect
D20882,U111,2024-02-02 09:09:24.759478,PC-111,Disconnect
D20883,U111,2024-02-02 09:36:24.759478,PC-111,Connect
D20884,U111,2024-02-02 09:49:24.759478,PC-111,Disconnect
D20898,U112,2024-02-02 09:40:46.693249,PC-112,Connect
D20899,U112,2024-02-02 10:04:46.693249,PC-112,Disconnect
D20946,U114,2024-02-02 13:28:12.721953,PC-114,Connect
D20947,U114,2024-02-02 13:56:12.721953,PC-114,Disconnect
D20961,U115,2024-02-02 11:33:06.492609,PC-115,Connect
D20962,U115,2024-02-02 11:52:06.492609,PC-115,Disconnect
D20964,U115,2024-02-02 12:38:06.492609,PC-115,Connect
D20965,U115,2024-02-02 13:01:06.492609,PC-115,Disconnect
D20977,U116,2024-02-02 12:20:50.390209,PC-116,Connect
D20978,U116,2024-02-02 12:33:50.390209,PC-116,Disconnect
D20980,U116,2024-02-02 13:58:50.390209,PC-116,Connect
D20981,U116,2024-02-02 14:27:50.390209,PC-116,Disconnect
D21003,U118,2024-02-02 11:14:29.493234,PC-118,Connect
D21004,U118,2024-02-02 11:21:29.493234,PC-118,Disconnect
D21017,U119,2024-02-02 10:04:49.783217,PC-119,Connect
D21018,U119,2024-02-02 10:32:49.783217,PC-119,Disconnect
D21029,U119,2024-02-02 15:48:49.783217,PC-119,Connect
D21030,U119,2024-02-02 15:58:49.783217,PC-119,Disconnect
D21039,U120,2024-02-02 08:29:14.378686,PC-120,Connect
D21040,U120,2024-02-02 08:45:14.378686,PC-120,Disconnect
D21070,U122,2024-02-02 11:35:56.266475,PC-122,Connect
D21071,U122,2024-02-02 11:54:56.266475,PC-122,Disconnect
D21116,U124,2024-02-02 13:55:25.918218,PC-124,Connect
D21117,U124,2024-02-02 14:21:25.918218,PC-124,Disconnect
D21188,U128,2024-02-02 11:49:55.417912,PC-128,Connect
D21189,U128,2024-02-02 12:18:55.417912,PC-128,Disconnect
D21221,U130,2024-02-02 13:34:15.298985,PC-130,Connect
D21222,U130,2024-02-02 13:49:15.298985,PC-130,Disconnect
D21225,U130,2024-02-02 15:14:15.298985,PC-130,Connect
D21226,U130,2024-02-02 15:20:15.298985,PC-130,Disconnect
D21239,U131,2024-02-02 12:32:22.864381,PC-131,Connect
D21240,U131,2024-02-02 12:57:22.864381,PC-131,Disconnect
D21252,U132,2024-02-02 11:22:57.089209,PC-132,Connect
D21253,U132,2024-02-02 11:40:57.089209,PC-132,Disconnect
D21293,U134,2024-02-02 14:32:35.823340,PC-134,Connect
D21294,U134,2024-02-02 14:43:35.823340,PC-134,Disconnect
D21306,U135,2024-02-02 13:20:12.891925,PC-135,Connect
D21307,U135,2024-02-02 13:25:12.891925,PC-135,Disconnect
D21339,U137,2024-02-02 13:32:10.151846,PC-137,Connect
D21340,U137,2024-02-02 13:54:10.151846,PC-137,Disconnect
D21366,U139,2024-02-02 12:16:41.093253,PC-139,Connect
D21367,U139,2024-02-02 12:45:41.093253,PC-139,Disconnect
D21427,U143,2024-02-02 13:41:15.026657,PC-143,Connect
D21428,U143,2024-02-02 14:07:15.026657,PC-143,Disconnect
D21448,U145,2024-02-02 08:53:50.185509,PC-145,Connect
D21449,U145,2024-02-02 09:07:50.185509,PC-145,Disconnect
D21460,U145,2024-02-02 14:50:50.185509,PC-145,Connect
D21461,U145,2024-02-02 15:18:50.185509,PC-145,Disconnect
D21550,U101,2024-02-04 13:09:49.382965,PC-101,Connect
D21551,U101,2024-02-04 13:23:49.382965,PC-101,Disconnect
D21580,U103,2024-02-04 11:43:14.213608,PC-103,Connect
D21581,U103,2024-02-04 12:07:14.213608,PC-103,Disconnect
D21601,U104,2024-02-04 12:25:24.824751,PC-104,Connect
D21602,U104,2024-02-04 12:46:24.824751,PC-104,Disconnect
D21604,U104,2024-02-04 13:15:24.824751,PC-104,Connect
D21605,U104,2024-02-04 13:33:24.824751,PC-104,Disconnect
D21608,U105,2024-02-04 03:55:00.000000,PC-105,Connect
D21615,U105,2024-02-04 03:56:42.000000,PC-105,Disconnect
D21616,U105,2024-02-04 04:09:42.000000,PC-105,Connect
D21622,U105,2024-02-04 04:11:35.000000,PC-105,Disconnect
D21623,U105,2024-02-04 04:51:35.000000,PC-105,Connect
D21635,U105,2024-02-04 04:54:23.000000,PC-105,Disconnect
D21637,U105,2024-02-04 06:19:23.000000,PC-105,Connect
D21645,U105,2024-02-04 06:21:04.000000,PC-105,Disconnect
D21646,U105,2024-02-04 07:06:04.000000,PC-105,Connect
D21656,U105,2024-02-04 07:08:50.000000,PC-105,Disconnect
D21657,U105,2024-02-04 07:56:50.000000,PC-105,Connect
D21668,U105,2024-02-04 07:59:27.000000,PC-105,Disconnect
D21672,U105,2024-02-04 10:17:27.000000,PC-105,Connect
D21687,U105,2024-02-04 10:20:40.000000,PC-105,Disconnect
D21688,U105,2024-02-04 10:52:40.000000,PC-105,Connect
D21702,U105,2024-02-04 10:55:55.000000,PC-105,Disconnect
D21715,U106,2024-02-04 14:07:29.337046,PC-106,Connect
D21716,U106,2024-02-04 14:21:29.337046,PC-106,Disconnect
D21737,U107,2024-02-04 16:38:05.529294,PC-107,Connect
D21738,U107,2024-02-04 17:01:05.529294,PC-107,Disconnect
D21743,U108,2024-02-04 09:09:24.096071,PC-108,Connect
D21744,U108,2024-02-04 09:33:24.096071,PC-108,Disconnect
D21750,U108,2024-02-04 11:44:24.096071,PC-108,Connect
D21751,U108,2024-02-04 11:56:24.096071,PC-108,Disconnect
D21765,U109,2024-02-04 10:12:29.306160,PC-109,Connect
D21766,U109,2024-02-04 10:19:29.306160,PC-109,Disconnect
D21790,U110,2024-02-04 15:42:21.955871,PC-110,Connect
D21791,U110,2024-02-04 16:03:21.955871,PC-110,Disconnect
D21814,U112,2024-02-04 11:07:46.718937,PC-112,Connect
D21815,U112,2024-02-04 11:37:46.718937,PC-112,Disconnect
D21825,U112,2024-02-04 15:38:46.718937,PC-112,Connect
D21826,U112,2024-02-04 15:58:46.718937,PC-112,Disconnect
D21863,U115,2024-02-04 09:17:05.372144,PC-115,Connect
D21864,U115,2024-02-04 09:45:05.372144,PC-115,Disconnect
D21873,U115,2024-02-04 14:13:05.372144,PC-115,Connect
D21874,U115,2024-02-04 14:41:05.372144,PC-115,Disconnect
D21898,U117,2024-02-04 13:44:38.866572,PC-117,Connect
D21899,U117,2024-02-04 14:02:38.866572,PC-117,Disconnect
D21905,U117,2024-02-04 16:42:38.866572,PC-117,Connect
D21906,U117,2024-02-04 16:52:38.866572,PC-117,Disconnect
D21912,U118,2024-02-04 11:02:29.235967,PC-118,Connect
D21913,U118,2024-02-04 11:24:29.235967,PC-118,Disconnect
D21917,U118,2024-02-04 12:54:29.235967,PC-118,Connect
D21918,U118,2024-02-04 13:16:29.235967,PC-118,Disconnect
D21931,U119,2024-02-04 11:35:41.590063,PC-119,Connect
D21932,U119,2024-02-04 11:45:41.590063,PC-119,Disconnect
D21953,U121,2024-02-04 08:58:20.511499,PC-121,Connect
D21954,U121,2024-02-04 09:24:20.511499,PC-121,Disconnect
D21976,U122,2024-02-04 11:43:34.818192,PC-122,Connect
D21977,U122,2024-02-04 12:01:34.818192,PC-122,Disconnect
D21996,U123,2024-02-04 12:45:31.962500,PC-123,Connect
D21997,U123,2024-02-04 13:06:31.962500,PC-123,Disconnect
D22004,U123,2024-02-04 16:17:31.962500,PC-123,Connect
D22005,U123,2024-02-04 16:24:31.962500,PC-123,Disconnect
D22014,U124,2024-02-04 10:59:09.717758,PC-124,Connect
D22015,U124,2024-02-04 11:23:09.717758,PC-124,Disconnect
D22038,U125,2024-02-04 15:38:33.282498,PC-125,Connect
D22039,U125,2024-02-04 15:54:33.282498,PC-125,Disconnect
D22047,U126,2024-02-04 11:05:56.293970,PC-126,Connect
D22048,U126,2024-02-04 11:26:56.293970,PC-126,Disconnect
D22049,U126,2024-02-04 11:25:56.293970,PC-126,Connect
D22050,U126,2024-02-04 11:45:56.293970,PC-126,Disconnect
D22071,U127,2024-02-04 12:56:54.864703,PC-127,Connect
D22072,U127,2024-02-04 13:23:54.864703,PC-127,Disconnect
D22074,U127,2024-02-04 13:55:54.864703,PC-127,Connect
D22075,U127,2024-02-04 14:20:54.864703,PC-127,Disconnect
D22081,U128,2024-02-04 10:17:34.451044,PC-128,Connect
D22082,U128,2024-02-04 10:30:34.451044,PC-128,Disconnect
D22085,U128,2024-02-04 11:04:34.451044,PC-128,Connect
D22086,U128,2024-02-04 11:10:34.451044,PC-128,Disconnect
D22128,U130,2024-02-04 15:56:47.693301,PC-130,Connect
D22129,U130,2024-02-04 16:09:47.693301,PC-130,Disconnect
D22150,U132,2024-02-04 10:48:57.123562,PC-132,Connect
D22151,U132,2024-02-04 11:10:57.123562,PC-132,Disconnect
D22209,U135,2024-02-04 14:39:20.997081,PC-135,Connect
D22210,U135,2024-02-04 14:48:20.997081,PC-135,Disconnect
D22214,U135,2024-02-04 16:05:20.997081,PC-135,Connect
D22215,U135,2024-02-04 16:32:20.997081,PC-135,Disconnect
D22262,U139,2024-02-04 09:50:01.006961,PC-139,Connect
D22263,U139,2024-02-04 10:14:01.006961,PC-139,Disconnect
D22313,U141,2024-02-04 14:01:08.664005,PC-141,Connect
D22314,U141,2024-02-04 14:30:08.664005,PC-141,Disconnect
D22319,U141,2024-02-04 15:48:08.664005,PC-141,Connect
D22334,U142,2024-02-04 15:15:57.175021,PC-142,Connect
D22335,U142,2024-02-04 15:30:57.175021,PC-142,Disconnect
D22347,U143,2024-02-04 14:47:37.279760,PC-143,Connect
D22348,U143,2024-02-04 15:01:37.279760,PC-143,Disconnect
D22370,U144,2024-02-04 15:59:53.036974,PC-144,Connect
D22371,U144,2024-02-04 16:27:53.036974,PC-144,Disconnect
D22372,U144,2024-02-04 16:05:53.036974,PC-144,Connect
D22373,U144,2024-02-04 16:28:53.036974,PC-144,Disconnect
D22383,U145,2024-02-04 09:54:35.538759,PC-145,Connect
D22384,U145,2024-02-04 10:20:35.538759,PC-145,Disconnect
D22387,U145,2024-02-04 11:27:35.538759,PC-145,Connect
D22388,U145,2024-02-04 11:52:35.538759,PC-145,Disconnect
D22423,U147,2024-02-04 11:54:39.758068,PC-147,Connect
D22424,U147,2024-02-04 12:22:39.758068,PC-147,Disconnect
D22446,U148,2024-02-04 12:42:51.459829,PC-148,Connect
D22447,U148,2024-02-04 13:10:51.459829,PC-148,Disconnect
D22461,U149,2024-02-04 13:52:22.126265,PC-149,Connect
D22462,U149,2024-02-04 13:59:22.126265,PC-149,Disconnect
D22487,U101,2024-02-05 11:04:02.818017,PC-101,Connect
D22488,U101,2024-02-05 11:12:02.818017,PC-101,Disconnect
D22489,U101,2024-02-05 11:23:02.818017,PC-101,Connect
D22490,U101,2024-02-05 11:46:02.818017,PC-101,Disconnect
D22507,U102,2024-02-05 10:52:22.766180,PC-102,Connect
D22508,U102,2024-02-05 10:57:22.766180,PC-102,Disconnect
D22514,U102,2024-02-05 12:40:22.766180,PC-102,Connect
D22515,U102,2024-02-05 12:45:22.766180,PC-102,Disconnect
D22519,U102,2024-02-05 14:47:22.766180,PC-102,Connect
D22523,U103,2024-02-05 09:27:14.682613,PC-103,Connect
D22524,U103,2024-02-05 09:35:14.682613,PC-103,Disconnect
D22549,U105,2024-02-05 08:45:20.902444,PC-105,Connect
D22561,U105,2024-02-05 08:48:03.902444,PC-105,Disconnect
D22562,U105,2024-02-05 08:54:03.902444,PC-105,Connect
D22577,U105,2024-02-05 08:57:15.902444,PC-105,Disconnect
D22580,U105,2024-02-05 11:04:15.902444,PC-105,Connect
D22590,U105,2024-02-05 11:06:17.902444,PC-105,Disconnect
D22592,U105,2024-02-05 12:30:17.902444,PC-105,Connect
D22593,U105,2024-02-05 12:49:17.902444,PC-105,Disconnect
D22595,U105,2024-02-05 13:36:17.902444,PC-105,Connect
D22605,U105,2024-02-05 13:38:37.902444,PC-105,Disconnect
D22607,U105,2024-02-05 15:04:37.902444,PC-105,Connect
D22615,U105,2024-02-05 15:06:22.902444,PC-105,Disconnect
D22616,U105,2024-02-05 15:20:22.902444,PC-105,Connect
D22628,U105,2024-02-05 15:23:14.902444,PC-105,Disconnect
D22634,U106,2024-02-05 10:06:22.962357,PC-106,Connect
D22635,U106,2024-02-05 10:11:22.962357,PC-106,Disconnect
D22641,U106,2024-02-05 12:32:22.962357,PC-106,Connect
D22642,U106,2024-02-05 12:47:22.962357,PC-106,Disconnect
D22648,U106,2024-02-05 15:03:22.962357,PC-106,Connect
D22649,U106,2024-02-05 15:28:22.962357,PC-106,Disconnect
D22678,U108,2024-02-05 09:21:06.596129,PC-108,Connect
D22679,U108,2024-02-05 09:31:06.596129,PC-108,Disconnect
D22721,U110,2024-02-05 15:34:40.682817,PC-110,Connect
D22722,U110,2024-02-05 15:46:40.682817,PC-110,Disconnect
D22748,U112,2024-02-05 09:40:54.921657,PC-112,Connect
D22749,U112,2024-02-05 09:57:54.921657,PC-112,Disconnect
D22768,U113,2024-02-05 15:58:51.509779,PC-113,Connect
D22769,U113,2024-02-05 16:04:51.509779,PC-113,Disconnect
D22770,U113,2024-02-05 16:29:51.509779,PC-113,Connect
D22771,U113,2024-02-05 16:37:51.509779,PC-113,Disconnect
D22842,U117,2024-02-05 14:08:48.389425,PC-117,Connect
D22843,U117,2024-02-05 14:38:48.389425,PC-117,Disconnect
D22851,U118,2024-02-05 10:42:50.018222,PC-118,Connect
D22852,U118,2024-02-05 11:03:50.018222,PC-118,Disconnect
D22857,U118,2024-02-05 12:41:50.018222,PC-118,Connect
D22858,U118,2024-02-05 13:08:50.018222,PC-118,Disconnect
D22871,U119,2024-02-05 12:01:03.720693,PC-119,Connect
D22872,U119,2024-02-05 12:08:03.720693,PC-119,Disconnect
D22883,U119,2024-02-05 17:56:03.720693,PC-119,Connect
D22916,U121,2024-02-05 16:40:19.307353,PC-121,Connect
D22919,U122,2024-02-05 09:13:49.391830,PC-122,Connect
D22920,U122,2024-02-05 09:33:49.391830,PC-122,Disconnect
D22954,U124,2024-02-05 12:44:47.225745,PC-124,Connect
D22955,U124,2024-02-05 12:52:47.225745,PC-124,Disconnect
D23001,U127,2024-02-05 12:22:00.287342,PC-127,Connect
D23002,U127,2024-02-05 12:28:00.287342,PC-127,Disconnect
D23023,U128,2024-02-05 15:38:07.973257,PC-128,Connect
D23024,U128,2024-02-05 16:05:07.973257,PC-128,Disconnect
D23066,U131,2024-02-05 12:38:55.295569,PC-131,Connect
D23067,U131,2024-02-05 12:51:55.295569,PC-131,Disconnect
D23077,U132,2024-02-05 10:24:55.818995,PC-132,Connect
D23078,U132,2024-02-05 10:36:55.818995,PC-132,Disconnect
D23085,U132,2024-02-05 14:52:55.818995,PC-132,Connect
D23086,U132,2024-02-05 15:01:55.818995,PC-132,Disconnect
D23104,U133,2024-02-05 15:37:03.470193,PC-133,Connect
D23105,U133,2024-02-05 16:02:03.470193,PC-133,Disconnect
D23129,U135,2024-02-05 09:49:53.539354,PC-135,Connect
D23130,U135,2024-02-05 10:00:53.539354,PC-135,Disconnect
D23134,U135,2024-02-05 11:59:53.539354,PC-135,Connect
D23135,U135,2024-02-05 12:16:53.539354,PC-135,Disconnect
D23158,U137,2024-02-05 08:25:01.794776,PC-137,Connect
D23159,U137,2024-02-05 08:31:01.794776,PC-137,Disconnect
D23191,U138,2024-02-05 14:47:14.505556,PC-138,Connect
D23192,U138,2024-02-05 15:03:14.505556,PC-138,Disconnect
D23200,U139,2024-02-05 13:03:45.156314,PC-139,Connect
D23201,U139,2024-02-05 13:21:45.156314,PC-139,Disconnect
D23210,U139,2024-02-05 18:30:45.156314,PC-139,Connect
D23236,U141,2024-02-05 10:18:01.905669,PC-141,Connect
D23237,U141,2024-02-05 10:43:01.905669,PC-141,Disconnect
D23240,U141,2024-02-05 12:06:01.905669,PC-141,Connect
D23241,U141,2024-02-05 12:25:01.905669,PC-141,Disconnect
D23260,U142,2024-02-05 14:15:42.094430,PC-142,Connect
D23261,U142,2024-02-05 14:25:42.094430,PC-142,Disconnect
D23345,U147,2024-02-05 12:12:24.125609,PC-147,Connect
D23346,U147,2024-02-05 12:30:24.125609,PC-147,Disconnect
D23359,U148,2024-02-05 09:04:53.390075,PC-148,Connect
D23360,U148,2024-02-05 09:32:53.390075,PC-148,Disconnect
D23376,U149,2024-02-05 09:58:23.294211,PC-149,Connect
D23377,U149,2024-02-05 10:15:23.294211,PC-149,Disconnect
D23381,U149,2024-02-05 12:02:23.294211,PC-149,Connect
D23382,U149,2024-02-05 12:25:23.294211,PC-149,Disconnect
D23386,U149,2024-02-05 13:52:23.294211,PC-149,Connect
D23387,U149,2024-02-05 14:10:23.294211,PC-149,Disconnect
D23435,U102,2024-02-06 08:07:53.379903,PC-102,Connect
D23436,U102,2024-02-06 08:17:53.379903,PC-102,Disconnect
D23461,U103,2024-02-06 13:13:23.156409,PC-103,Connect
D23462,U103,2024-02-06 13:40:23.156409,PC-103,Disconnect
D23469,U103,2024-02-06 17:34:23.156409,PC-103,Connect
D23470,U103,2024-02-06 17:45:23.156409,PC-103,Disconnect
D23482,U104,2024-02-06 14:00:06.050349,PC-104,Connect
D23483,U104,2024-02-06 14:25:06.050349,PC-104,Disconnect
D23490,U105,2024-02-06 03:36:00.000000,PC-105,Connect
D23505,U105,2024-02-06 03:39:34.000000,PC-105,Disconnect
D23508,U105,2024-02-06 05:09:34.000000,PC-105,Connect
D23518,U105,2024-02-06 05:11:59.000000,PC-105,Disconnect
D23519,U105,2024-02-06 05:20:59.000000,PC-105,Connect
D23526,U105,2024-02-06 05:23:01.000000,PC-105,Disconnect
D23527,U105,2024-02-06 06:22:01.000000,PC-105,Connect
D23540,U105,2024-02-06 06:25:01.000000,PC-105,Disconnect
D23543,U105,2024-02-06 08:05:01.000000,PC-105,Connect
D23553,U105,2024-02-06 08:07:06.000000,PC-105,Disconnect
D23557,U105,2024-02-06 10:05:06.000000,PC-105,Connect
D23565,U105,2024-02-06 10:07:03.000000,PC-105,Disconnect
D23568,U105,2024-02-06 11:45:03.000000,PC-105,Connect
D23579,U105,2024-02-06 11:47:14.000000,PC-105,Disconnect
D23630,U109,2024-02-06 11:39:31.099352,PC-109,Connect
D23631,U109,2024-02-06 12:08:31.099352,PC-109,Disconnect
D23708,U113,2024-02-06 15:29:40.559371,PC-113,Connect
D23709,U113,2024-02-06 15:38:40.559371,PC-113,Disconnect
D23717,U114,2024-02-06 11:24:52.155114,PC-114,Connect
D23718,U114,2024-02-06 11:30:52.155114,PC-114,Disconnect
D23734,U115,2024-02-06 10:55:54.557953,PC-115,Connect
D23735,U115,2024-02-06 11:22:54.557953,PC-115,Disconnect
D23739,U115,2024-02-06 12:55:54.557953,PC-115,Connect
D23740,U115,2024-02-06 13:00:54.557953,PC-115,Disconnect
D23784,U118,2024-02-06 09:41:58.739204,PC-118,Connect
D23785,U118,2024-02-06 10:11:58.739204,PC-118,Disconnect
D23789,U118,2024-02-06 11:13:58.739204,PC-118,Connect
D23790,U118,2024-02-06 11:35:58.739204,PC-118,Disconnect
D23835,U120,2024-02-06 16:41:38.752881,PC-120,Connect
D23836,U120,2024-02-06 16:59:38.752881,PC-120,Disconnect
D23849,U121,2024-02-06 12:47:02.822513,PC-121,Connect
D23850,U121,2024-02-06 13:04:02.822513,PC-121,Disconnect
D23973,U129,2024-02-06 09:25:34.233006,PC-129,Connect
D23974,U129,2024-02-06 09:53:34.233006,PC-129,Disconnect
D23981,U129,2024-02-06 14:04:34.233006,PC-129,Connect
D23982,U129,2024-02-06 14:27:34.233006,PC-129,Disconnect
D24008,U131,2024-02-06 12:47:20.749014,PC-131,Connect
D24009,U131,2024-02-06 12:52:20.749014,PC-131,Disconnect
D24037,U133,2024-02-06 12:03:41.917553,PC-133,Connect
D24038,U133,2024-02-06 12:16:41.917553,PC-133,Disconnect
D24112,U138,2024-02-06 10:18:17.230826,PC-138,Connect
D24113,U138,2024-02-06 10:32:17.230826,PC-138,Disconnect
D24146,U140,2024-02-06 11:55:34.806157,PC-140,Connect
D24147,U140,2024-02-06 12:10:34.806157,PC-140,Disconnect
D24172,U142,2024-02-06 09:51:28.685056,PC-142,Connect
D24173,U142,2024-02-06 10:01:28.685056,PC-142,Disconnect
D24185,U142,2024-02-06 16:05:28.685056,PC-142,Connect
D24186,U142,2024-02-06 16:30:28.685056,PC-142,Disconnect
D24212,U144,2024-02-06 11:39:04.887550,PC-144,Connect
D24213,U144,2024-02-06 11:56:04.887550,PC-144,Disconnect
D24234,U145,2024-02-06 15:17:14.715284,PC-145,Connect
D24235,U145,2024-02-06 15:44:14.715284,PC-145,Disconnect
D24271,U147,2024-02-06 11:55:29.894232,PC-147,Connect
D24272,U147,2024-02-06 12:15:29.894232,PC-147,Disconnect
D24273,U147,2024-02-06 12:54:29.894232,PC-147,Connect
D24274,U147,2024-02-06 13:20:29.894232,PC-147,Disconnect
D24277,U147,2024-02-06 14:15:29.894232,PC-147,Connect
D24278,U147,2024-02-06 14:21:29.894232,PC-147,Disconnect
D24288,U148,2024-02-06 10:09:22.217894,PC-148,Connect
D24289,U148,2024-02-06 10:32:22.217894,PC-148,Disconnect
D24342,U101,2024-02-07 11:31:19.605357,PC-101,Connect
D24343,U101,2024-02-07 11:45:19.605357,PC-101,Disconnect
D24357,U102,2024-02-07 09:12:34.698676,PC-102,Connect
D24358,U102,2024-02-07 09:40:34.698676,PC-102,Disconnect
D24375,U103,2024-02-07 09:10:30.097152,PC-103,Connect
D24376,U103,2024-02-07 09:20:30.097152,PC-103,Disconnect
D24405,U105,2024-02-07 10:02:59.311568,PC-105,Connect
D24412,U105,2024-02-07 10:04:59.311568,PC-105,Disconnect
D24415,U105,2024-02-07 11:39:59.311568,PC-105,Connect
D24423,U105,2024-02-07 11:42:01.311568,PC-105,Disconnect
D24424,U105,2024-02-07 11:54:01.311568,PC-105,Connect
D24435,U105,2024-02-07 11:56:32.311568,PC-105,Disconnect
D24438,U105,2024-02-07 13:54:32.311568,PC-105,Connect
D24449,U105,2024-02-07 13:56:43.311568,PC-105,Disconnect
D24453,U105,2024-02-07 15:25:43.311568,PC-105,Connect
D24463,U105,2024-02-07 15:28:19.311568,PC-105,Disconnect
D24464,U105,2024-02-07 16:20:19.311568,PC-105,Connect
D24476,U105,2024-02-07 16:23:04.311568,PC-105,Disconnect
D24478,U105,2024-02-07 17:57:04.311568,PC-105,Connect
D24489,U105,2024-02-07 17:59:43.311568,PC-105,Disconnect
D24506,U106,2024-02-07 17:06:49.039646,PC-106,Connect
D24507,U106,2024-02-07 17:19:49.039646,PC-106,Disconnect
D24569,U110,2024-02-07 13:39:49.387476,PC-110,Connect
D24570,U110,2024-02-07 13:50:49.387476,PC-110,Disconnect
D24571,U110,2024-02-07 14:30:49.387476,PC-110,Connect
D24572,U110,2024-02-07 14:42:49.387476,PC-110,Disconnect
D24591,U111,2024-02-07 17:42:57.919235,PC-111,Connect
D24592,U111,2024-02-07 17:52:57.919235,PC-111,Disconnect
D24637,U114,2024-02-07 14:36:23.767146,PC-114,Connect
D24638,U114,2024-02-07 14:49:23.767146,PC-114,Disconnect
D24646,U115,2024-02-07 09:59:55.126062,PC-115,Connect
D24647,U115,2024-02-07 10:28:55.126062,PC-115,Disconnect
D24706,U118,2024-02-07 12:13:11.984690,PC-118,Connect
D24707,U118,2024-02-07 12:18:11.984690,PC-118,Disconnect
D24716,U118,2024-02-07 16:33:11.984690,PC-118,Connect
D24717,U118,2024-02-07 17:01:11.984690,PC-118,Disconnect
D24721,U119,2024-02-07 09:12:06.936350,PC-119,Connect
D24722,U119,2024-02-07 09:25:06.936350,PC-119,Disconnect
D24739,U120,2024-02-07 09:29:05.434142,PC-120,Connect
D24740,U120,2024-02-07 09:53:05.434142,PC-120,Disconnect
D24753,U120,2024-02-07 17:15:05.434142,PC-120,Connect
D24754,U120,2024-02-07 17:28:05.434142,PC-120,Disconnect
D24770,U121,2024-02-07 15:29:16.554887,PC-121,Connect
D24771,U121,2024-02-07 15:37:16.554887,PC-121,Disconnect
D24789,U123,2024-02-07 08:33:57.653280,PC-123,Connect
D24790,U123,2024-02-07 08:51:57.653280,PC-123,Disconnect
D24795,U123,2024-02-07 10:54:57.653280,PC-123,Connect
D24796,U123,2024-02-07 11:02:57.653280,PC-123,Disconnect
D24811,U124,2024-02-07 09:57:52.979456,PC-124,Connect
D24812,U124,2024-02-07 10:27:52.979456,PC-124,Disconnect
D24835,U125,2024-02-07 13:31:59.858751,PC-125,Connect
D24836,U125,2024-02-07 13:40:59.858751,PC-125,Disconnect
D24885,U128,2024-02-07 10:50:03.427191,PC-128,Connect
D24886,U128,2024-02-07 11:02:03.427191,PC-128,Disconnect
D24914,U130,2024-02-07 09:31:33.739471,PC-130,Connect
D24915,U130,2024-02-07 09:43:33.739471,PC-130,Disconnect
D24942,U131,2024-02-07 15:06:58.328209,PC-131,Connect
D24943,U131,2024-02-07 15:30:58.328209,PC-131,Disconnect
D24966,U133,2024-02-07 10:37:01.465723,PC-133,Connect
D24967,U133,2024-02-07 11:04:01.465723,PC-133,Disconnect
