id,user,date,pc,activity
L21349,U106,2024-01-31 17:15:50.692286,PC-106,Logoff
L21350,U107,2024-01-31 07:28:26.729846,PC-107,Logon
L21367,U107,2024-01-31 14:32:25.925936,PC-107,Logoff
L21368,U108,2024-01-31 09:02:33.850306,PC-108,Logon
L21381,U108,2024-01-31 16:50:15.606733,PC-108,Logoff
L21382,U109,2024-01-31 08:48:46.373626,PC-109,Logon
L21393,U109,2024-01-31 14:41:58.612744,PC-109,Logoff
L21394,U110,2024-01-31 08:41:43.365106,PC-110,Logon
L21414,U110,2024-01-31 18:32:10.697277,PC-110,Logoff
L21415,U111,2024-01-31 07:30:10.511960,PC-111,Logon
L21429,U111,2024-01-31 14:29:13.954053,PC-111,Logoff
L21430,U112,2024-01-31 07:55:40.921425,PC-112,Logon
L21450,U112,2024-01-31 16:53:38.440440,PC-112,Logoff
L21451,U113,2024-01-31 08:12:42.124450,PC-113,Logon
L21472,U113,2024-01-31 17:44:26.362546,PC-113,Logoff
L21473,U114,2024-01-31 08:32:03.005537,PC-114,Logon
L21483,U114,2024-01-31 15:12:54.019568,PC-114,Logoff
L21484,U115,2024-01-31 08:50:18.380746,PC-115,Logon
L21498,U115,2024-01-31 15:59:53.815272,PC-115,Logoff
L21499,U116,2024-01-31 07:29:38.873633,PC-116,Logon
L21519,U116,2024-01-31 15:21:02.704616,PC-116,Logoff
L21520,U117,2024-01-31 07:42:48.034484,PC-117,Logon
L21543,U117,2024-01-31 18:12:55.338583,PC-117,Logoff
L21544,U118,2024-01-31 09:26:11.854801,PC-118,Logon
L21557,U118,2024-01-31 16:21:06.738647,PC-118,Logoff
L21558,U119,2024-01-31 08:56:39.254926,PC-119,Logon
L21580,U119,2024-01-31 16:59:25.231462,PC-119,Logoff
L21581,U120,2024-01-31 08:50:41.658765,PC-120,Logon
L21600,U120,2024-01-31 17:48:29.420798,PC-120,Logoff
L21601,U121,2024-01-31 07:44:58.174904,PC-121,Logon
L21621,U121,2024-01-31 15:53:06.831110,PC-121,Logoff
L21622,U122,2024-01-31 09:44:54.238591,PC-122,Logon
L21634,U122,2024-01-31 16:22:52.516125,PC-122,Logoff
L21635,U123,2024-01-31 08:49:12.962076,PC-123,Logon
L21655,U123,2024-01-31 17:01:39.949372,PC-123,Logoff
L21656,U124,2024-01-31 08:11:17.281190,PC-124,Logon
L21672,U124,2024-01-31 14:47:13.010795,PC-124,Logoff
L21673,U125,2024-01-31 09:28:20.758699,PC-125,Logon
L21693,U125,2024-01-31 18:22:15.237644,PC-125,Logoff
L21694,U126,2024-01-31 08:19:36.444131,PC-126,Logon
L21709,U126,2024-01-31 15:59:15.509624,PC-126,Logoff
L21710,U127,2024-01-31 06:41:52.479349,PC-127,Logon
L21724,U127,2024-01-31 13:25:39.326519,PC-127,Logoff
L21725,U128,2024-01-31 08:13:21.411209,PC-128,Logon
L21740,U128,2024-01-31 16:37:05.625711,PC-128,Logoff
L21741,U129,2024-01-31 09:19:20.871503,PC-129,Logon
L21760,U129,2024-01-31 19:39:30.077179,PC-129,Logoff
L21761,U130,2024-01-31 08:27:20.580447,PC-130,Logon
L21946,U130,2024-01-31 18:25:42.836699,PC-130,Logoff
L21947,U131,2024-01-31 08:10:14.178361,PC-131,Logon
L21964,U131,2024-01-31 17:19:47.797052,PC-131,Logoff
L21965,U132,2024-01-31 09:00:03.470193,PC-132,Logon
L21981,U132,2024-01-31 17:30:17.852757,PC-132,Logoff
L21982,U133,2024-01-31 08:31:32.158344,PC-133,Logon
L21995,U133,2024-01-31 16:10:54.982436,PC-133,Logoff
L21996,U134,2024-01-31 08:05:53.622990,PC-134,Logon
L22013,U134,2024-01-31 16:13:36.660378,PC-134,Logoff
L22014,U135,2024-01-31 02:56:00.000000,PC-135,Logon
L22031,U135,2024-01-31 11:26:14.514618,PC-135,Logoff
L22032,U136,2024-01-31 08:47:18.209310,PC-136,Logon
L22046,U136,2024-01-31 16:50:21.127644,PC-136,Logoff
L22047,U137,2024-01-31 08:50:18.232700,PC-137,Logon
L22062,U137,2024-01-31 16:56:52.374853,PC-137,Logoff
L22063,U138,2024-01-31 07:38:53.240118,PC-138,Logon
L22080,U138,2024-01-31 16:25:03.706975,PC-138,Logoff
L22081,U139,2024-01-31 08:03:03.198055,PC-139,Logon
L22100,U139,2024-01-31 17:07:16.361422,PC-139,Logoff
L22101,U140,2024-01-31 08:56:25.816799,PC-140,Logon
L22120,U140,2024-01-31 17:18:48.349393,PC-140,Logoff
L22121,U141,2024-01-31 08:33:18.720131,PC-141,Logon
L22138,U141,2024-01-31 16:58:22.088019,PC-141,Logoff
L22139,U142,2024-01-31 07:30:07.969042,PC-142,Logon
L22155,U142,2024-01-31 14:55:25.682848,PC-142,Logoff
L22156,U143,2024-01-31 07:54:48.441763,PC-143,Logon
L22172,U143,2024-01-31 16:06:32.978348,PC-143,Logoff
L22173,U144,2024-01-31 08:20:53.390075,PC-144,Logon
L22190,U144,2024-01-31 16:55:47.850720,PC-144,Logoff
L22191,U145,2024-01-31 09:01:23.294211,PC-145,Logon
L22210,U145,2024-01-31 18:07:35.016200,PC-145,Logoff
L22211,U146,2024-01-31 09:03:16.435797,PC-146,Logon
L22227,U146,2024-01-31 18:48:42.091832,PC-146,Logoff
L22228,U147,2024-01-31 08:46:17.340823,PC-147,Logon
L22242,U147,2024-01-31 16:50:32.523711,PC-147,Logoff
L22243,U148,2024-01-31 08:15:22.087580,PC-148,Logon
L22263,U148,2024-01-31 16:31:41.008946,PC-148,Logoff
L22264,U149,2024-01-31 08:38:49.364401,PC-149,Logon
L22280,U149,2024-01-31 16:53:02.879608,PC-149,Logoff
L22281,U100,2024-02-01 08:56:43.824189,PC-100,Logon
L22295,U100,2024-02-01 15:34:40.263494,PC-100,Logoff
L22296,U101,2024-02-01 08:40:12.488501,PC-101,Logon
L22312,U101,2024-02-01 15:25:37.370909,PC-101,Logoff
L22313,U102,2024-02-01 08:13:36.316275,PC-102,Logon
L22332,U102,2024-02-01 17:23:48.676657,PC-102,Logoff
L22333,U103,2024-02-01 08:49:13.127351,PC-103,Logon
L22353,U103,2024-02-01 17:09:06.782792,PC-103,Logoff
L22354,U104,2024-02-01 07:12:28.994968,PC-104,Logon
L22377,U104,2024-02-01 15:44:58.730575,PC-104,Logoff
L22378,U105,2024-02-01 08:47:39.424656,PC-105,Logon
L22447,U105,2024-02-01 15:46:49.545514,PC-105,Logoff
L22448,U106,2024-02-01 08:29:46.881707,PC-106,Logon
L22464,U106,2024-02-01 15:55:47.037602,PC-106,Logoff
L22465,U107,2024-02-01 08:09:53.528105,PC-107,Logon
L22485,U107,2024-02-01 16:21:07.098681,PC-107,Logoff
L22486,U108,2024-02-01 08:12:59.858207,PC-108,Logon
L22502,U108,2024-02-01 15:47:52.838682,PC-108,Logoff
L22503,U109,2024-02-01 08:27:33.080031,PC-109,Logon
L22518,U109,2024-02-01 16:33:33.216536,PC-109,Logoff
L22519,U110,2024-02-01 09:01:43.018431,PC-110,Logon
L22539,U110,2024-02-01 17:37:13.834275,PC-110,Logoff
L22540,U111,2024-02-01 09:22:21.272204,PC-111,Logon
L22560,U111,2024-02-01 18:19:09.749864,PC-111,Logoff
L22561,U112,2024-02-01 08:27:00.813478,PC-112,Logon
L22579,U112,2024-02-01 16:36:11.276781,PC-112,Logoff
L22580,U113,2024-02-01 08:08:43.271376,PC-113,Logon
L22601,U113,2024-02-01 17:09:19.555695,PC-113,Logoff
L22602,U114,2024-02-01 08:20:31.261742,PC-114,Logon
L22620,U114,2024-02-01 17:46:51.925002,PC-114,Logoff
L22621,U115,2024-02-01 07:21:02.778642,PC-115,Logon
L22640,U115,2024-02-01 15:58:56.756333,PC-115,Logoff
L22641,U116,2024-02-01 08:43:05.545065,PC-116,Logon
L22665,U116,2024-02-01 18:27:02.520038,PC-116,Logoff
L22666,U117,2024-02-01 08:50:54.410614,PC-117,Logon
L22679,U117,2024-02-01 17:21:31.497687,PC-117,Logoff
L22680,U118,2024-02-01 09:47:27.459970,PC-118,Logon
L22697,U118,2024-02-01 16:48:33.358705,PC-118,Logoff
L22698,U119,2024-02-01 08:35:28.487587,PC-119,Logon
L22713,U119,2024-02-01 16:28:00.221697,PC-119,Logoff
L22714,U120,2024-02-01 08:21:34.672755,PC-120,Logon
L22731,U120,2024-02-01 15:18:07.722591,PC-120,Logoff
L22732,U121,2024-02-01 08:04:45.564996,PC-121,Logon
L22747,U121,2024-02-01 16:24:00.512026,PC-121,Logoff
L22748,U122,2024-02-01 08:05:13.366965,PC-122,Logon
L22762,U122,2024-02-01 16:02:50.599664,PC-122,Logoff
L22763,U123,2024-02-01 09:01:54.939032,PC-123,Logon
L22773,U123,2024-02-01 15:36:29.148726,PC-123,Logoff
L22774,U124,2024-02-01 07:41:46.479265,PC-124,Logon
L22793,U124,2024-02-01 18:38:42.495993,PC-124,Logoff
L22794,U125,2024-02-01 07:44:17.107326,PC-125,Logon
L22810,U125,2024-02-01 16:05:52.190773,PC-125,Logoff
L22811,U126,2024-02-01 07:49:45.841892,PC-126,Logon
L22824,U126,2024-02-01 15:41:42.900550,PC-126,Logoff
L22825,U127,2024-02-01 08:22:52.235022,PC-127,Logon
L22839,U127,2024-02-01 15:59:16.132749,PC-127,Logoff
L22840,U128,2024-02-01 08:16:47.597255,PC-128,Logon
L22856,U128,2024-02-01 15:49:19.455898,PC-128,Logoff
L22857,U129,2024-02-01 08:07:49.193720,PC-129,Logon
L22873,U129,2024-02-01 17:29:44.116290,PC-129,Logoff
L22874,U130,2024-02-01 08:49:53.073093,PC-130,Logon
L23049,U130,2024-02-01 17:33:49.219642,PC-130,Logoff
L23050,U131,2024-02-01 08:52:39.357986,PC-131,Logon
L23073,U131,2024-02-01 18:56:04.523949,PC-131,Logoff
L23074,U132,2024-02-01 07:53:53.597119,PC-132,Logon
L23092,U132,2024-02-01 15:33:31.961050,PC-132,Logoff
L23093,U133,2024-02-01 08:19:08.433793,PC-133,Logon
L23108,U133,2024-02-01 16:34:41.880906,PC-133,Logoff
L23109,U134,2024-02-01 08:17:30.097152,PC-134,Logon
L23125,U134,2024-02-01 16:38:47.119912,PC-134,Logoff
L23126,U135,2024-02-01 03:27:00.000000,PC-135,Logon
L23143,U135,2024-02-01 11:13:53.104845,PC-135,Logoff
L23144,U136,2024-02-01 08:35:09.152803,PC-136,Logon
L23165,U136,2024-02-01 17:57:58.341493,PC-136,Logoff
L23166,U137,2024-02-01 08:24:47.187215,PC-137,Logon
L23181,U137,2024-02-01 15:15:18.902206,PC-137,Logoff
L23182,U138,2024-02-01 08:50:50.949937,PC-138,Logon
L23197,U138,2024-02-01 16:50:52.486067,PC-138,Logoff
L23198,U139,2024-02-01 08:37:46.446612,PC-139,Logon
L23214,U139,2024-02-01 16:50:07.444804,PC-139,Logoff
L23215,U140,2024-02-01 08:12:40.359709,PC-140,Logon
L23231,U140,2024-02-01 17:11:18.757230,PC-140,Logoff
L23232,U141,2024-02-01 08:28:12.992398,PC-141,Logon
L23248,U141,2024-02-01 16:42:25.536809,PC-141,Logoff
L23249,U142,2024-02-01 09:27:01.842089,PC-142,Logon
L23264,U142,2024-02-01 16:19:28.624270,PC-142,Logoff
L23265,U143,2024-02-01 07:44:31.112526,PC-143,Logon
L23277,U143,2024-02-01 15:12:49.008182,PC-143,Logoff
L23278,U144,2024-02-01 09:24:01.209869,PC-144,Logon
L23293,U144,2024-02-01 16:57:11.273323,PC-144,Logoff
L23294,U145,2024-02-01 08:52:19.303294,PC-145,Logon
L23312,U145,2024-02-01 17:34:34.383915,PC-145,Logoff
L23313,U146,2024-02-01 08:18:50.271902,PC-146,Logon
L23326,U146,2024-02-01 16:17:59.591443,PC-146,Logoff
L23327,U147,2024-02-01 08:20:04.723301,PC-147,Logon
L23342,U147,2024-02-01 16:01:54.151058,PC-147,Logoff
L23343,U148,2024-02-01 08:48:55.780306,PC-148,Logon
L23358,U148,2024-02-01 16:06:35.116398,PC-148,Logoff
L23359,U149,2024-02-01 09:07:21.460419,PC-149,Logon
L23370,U149,2024-02-01 16:16:34.204679,PC-149,Logoff
L23371,U100,2024-02-02 07:48:27.769661,PC-100,Logon
L23383,U100,2024-02-02 14:26:53.933852,PC-100,Logoff
L23384,U101,2024-02-02 08:20:52.390865,PC-101,Logon
L23400,U101,2024-02-02 15:02:52.983079,PC-101,Logoff
L23401,U102,2024-02-02 08:17:39.940822,PC-102,Logon
L23419,U102,2024-02-02 16:15:18.458874,PC-102,Logoff
L23420,U103,2024-02-02 08:21:47.657086,PC-103,Logon
L23431,U103,2024-02-02 15:31:02.068510,PC-103,Logoff
L23432,U104,2024-02-02 08:24:29.119945,PC-104,Logon
L23450,U104,2024-02-02 16:32:39.964349,PC-104,Logoff
L23451,U105,2024-02-02 03:36:00.000000,PC-105,Logon
L23510,U105,2024-02-02 11:52:25.115082,PC-105,Logoff
L23511,U106,2024-02-02 08:15:57.616761,PC-106,Logon
L23527,U106,2024-02-02 16:15:36.551605,PC-106,Logoff
L23528,U107,2024-02-02 07:44:54.996359,PC-107,Logon
L23546,U107,2024-02-02 15:19:31.811472,PC-107,Logoff
L23547,U108,2024-02-02 08:27:50.585183,PC-108,Logon
L23565,U108,2024-02-02 18:36:16.823208,PC-108,Logoff
L23566,U109,2024-02-02 07:40:06.582748,PC-109,Logon
L23582,U109,2024-02-02 16:05:32.819049,PC-109,Logoff
L23583,U110,2024-02-02 08:30:58.095388,PC-110,Logon
L23596,U110,2024-02-02 14:41:42.360748,PC-110,Logoff
L23597,U111,2024-02-02 08:33:04.003354,PC-111,Logon
L23611,U111,2024-02-02 16:35:59.975932,PC-111,Logoff
L23612,U112,2024-02-02 08:26:07.125258,PC-112,Logon
L23628,U112,2024-02-02 17:01:56.723778,PC-112,Logoff
L23629,U113,2024-02-02 08:09:37.507066,PC-113,Logon
L23649,U113,2024-02-02 15:54:29.453865,PC-113,Logoff
L23650,U114,2024-02-02 09:15:16.297948,PC-114,Logon
L23666,U114,2024-02-02 18:21:30.946464,PC-114,Logoff
L23667,U115,2024-02-02 07:59:31.394788,PC-115,Logon
L23683,U115,2024-02-02 15:31:31.394118,PC-115,Logoff
L23684,U116,2024-02-02 07:39:21.499515,PC-116,Logon
L23705,U116,2024-02-02 15:42:25.190836,PC-116,Logoff
L23706,U117,2024-02-02 08:50:26.526743,PC-117,Logon
L23721,U117,2024-02-02 17:08:17.016908,PC-117,Logoff
L23722,U118,2024-02-02 08:49:17.392484,PC-118,Logon
L23741,U118,2024-02-02 18:18:34.114470,PC-118,Logoff
L23742,U119,2024-02-02 09:32:17.001818,PC-119,Logon
L23758,U119,2024-02-02 17:22:44.299297,PC-119,Logoff
L23759,U120,2024-02-02 09:22:09.253935,PC-120,Logon
L23772,U120,2024-02-02 17:11:02.793275,PC-120,Logoff
L23773,U121,2024-02-02 08:39:04.203642,PC-121,Logon
L23787,U121,2024-02-02 16:38:27.796903,PC-121,Logoff
L23788,U122,2024-02-02 09:03:54.544487,PC-122,Logon
L23808,U122,2024-02-02 18:22:53.009020,PC-122,Logoff
L23809,U123,2024-02-02 08:20:41.090810,PC-123,Logon
L23823,U123,2024-02-02 16:02:59.624292,PC-123,Logoff
L23824,U124,2024-02-02 08:41:35.110036,PC-124,Logon
L23844,U124,2024-02-02 18:28:23.326553,PC-124,Logoff
L23845,U125,2024-02-02 08:35:51.514668,PC-125,Logon
L23859,U125,2024-02-02 16:19:11.350881,PC-125,Logoff
L23860,U126,2024-02-02 08:08:39.013264,PC-126,Logon
L23880,U126,2024-02-02 16:47:57.953429,PC-126,Logoff
L23881,U127,2024-02-02 07:20:18.558570,PC-127,Logon
L23898,U127,2024-02-02 13:47:49.531422,PC-127,Logoff
L23899,U128,2024-02-02 07:07:21.742457,PC-128,Logon
L23916,U128,2024-02-02 15:01:16.902510,PC-128,Logoff
L23917,U129,2024-02-02 07:58:24.902958,PC-129,Logon
L23939,U129,2024-02-02 17:28:20.674137,PC-129,Logoff
L23940,U130,2024-02-02 01:12:00.000000,PC-130,Logon
L24071,U130,2024-02-02 09:20:42.237976,PC-130,Logoff
L24072,U131,2024-02-02 07:59:37.536910,PC-131,Logon
L24088,U131,2024-02-02 16:10:23.985660,PC-131,Logoff
L24089,U132,2024-02-02 09:13:08.701531,PC-132,Logon
L24102,U132,2024-02-02 16:05:06.010629,PC-132,Logoff
L24103,U133,2024-02-02 07:46:55.541197,PC-133,Logon
L24118,U133,2024-02-02 16:10:39.651720,PC-133,Logoff
L24119,U134,2024-02-02 07:47:19.942358,PC-134,Logon
L24142,U134,2024-02-02 17:57:12.228282,PC-134,Logoff
L24143,U135,2024-02-02 02:40:00.000000,PC-135,Logon
L24160,U135,2024-02-02 12:47:19.320672,PC-135,Logoff
L24161,U136,2024-02-02 08:07:20.182201,PC-136,Logon
L24176,U136,2024-02-02 17:04:41.457050,PC-136,Logoff
L24177,U137,2024-02-02 07:44:03.378801,PC-137,Logon
L24190,U137,2024-02-02 15:47:41.637399,PC-137,Logoff
L24191,U138,2024-02-02 07:43:15.496062,PC-138,Logon
L24208,U138,2024-02-02 17:05:11.148823,PC-138,Logoff
L24209,U139,2024-02-02 07:50:16.821764,PC-139,Logon
L24226,U139,2024-02-02 15:43:42.716081,PC-139,Logoff
L24227,U140,2024-02-02 08:49:01.087457,PC-140,Logon
L24238,U140,2024-02-02 14:58:03.506841,PC-140,Logoff
L24239,U141,2024-02-02 09:12:36.879763,PC-141,Logon
L24255,U141,2024-02-02 17:53:31.423046,PC-141,Logoff
L24256,U142,2024-02-02 09:22:23.225270,PC-142,Logon
L24271,U142,2024-02-02 17:15:11.470223,PC-142,Logoff
L24272,U143,2024-02-02 09:00:03.730479,PC-143,Logon
L24291,U143,2024-02-02 17:53:58.707724,PC-143,Logoff
L24292,U144,2024-02-02 08:23:07.751093,PC-144,Logon
L24308,U144,2024-02-02 16:12:52.007813,PC-144,Logoff
L24309,U145,2024-02-02 09:12:08.083170,PC-145,Logon
L24325,U145,2024-02-02 17:35:23.672567,PC-145,Logoff
L24326,U146,2024-02-02 09:11:33.034247,PC-146,Logon
L24349,U146,2024-02-02 18:20:18.404521,PC-146,Logoff
L24350,U147,2024-02-02 07:37:03.743018,PC-147,Logon
L24364,U147,2024-02-02 15:09:25.524638,PC-147,Logoff
L24365,U148,2024-02-02 08:42:45.189477,PC-148,Logon
L24382,U148,2024-02-02 17:59:51.453613,PC-148,Logoff
L24383,U149,2024-02-02 08:51:38.179709,PC-149,Logon
L24395,U149,2024-02-02 16:33:02.261371,PC-149,Logoff
L24396,U100,2024-02-05 09:12:56.007510,PC-100,Logon
L24419,U100,2024-02-05 18:37:21.229778,PC-100,Logoff
L24420,U101,2024-02-05 08:49:45.102506,PC-101,Logon
L24441,U101,2024-02-05 16:40:45.430173,PC-101,Logoff
L24442,U102,2024-02-05 07:48:32.384539,PC-102,Logon
L24463,U102,2024-02-05 17:32:15.375917,PC-102,Logoff
L24464,U103,2024-02-05 08:03:54.311565,PC-103,Logon
L24478,U103,2024-02-05 15:13:15.385685,PC-103,Logoff
L24479,U104,2024-02-05 08:07:04.517573,PC-104,Logon
L24499,U104,2024-02-05 17:34:13.976895,PC-104,Logoff
L24500,U105,2024-02-05 08:28:36.943086,PC-105,Logon
L24600,U105,2024-02-05 17:44:19.074846,PC-105,Logoff
L24601,U106,2024-02-05 08:29:28.308327,PC-106,Logon
L24619,U106,2024-02-05 16:43:48.387790,PC-106,Logoff
L24620,U107,2024-02-05 08:25:24.645940,PC-107,Logon
L24637,U107,2024-02-05 16:37:56.508282,PC-107,Logoff
L24638,U108,2024-02-05 08:09:45.445245,PC-108,Logon
L24652,U108,2024-02-05 14:12:56.732569,PC-108,Logoff
L24653,U109,2024-02-05 07:51:40.268817,PC-109,Logon
L24672,U109,2024-02-05 17:42:50.502491,PC-109,Logoff
L24673,U110,2024-02-05 08:40:43.754074,PC-110,Logon
L24685,U110,2024-02-05 15:23:10.459106,PC-110,Logoff
L24686,U111,2024-02-05 07:57:11.657790,PC-111,Logon
L24698,U111,2024-02-05 16:22:45.494309,PC-111,Logoff
L24699,U112,2024-02-05 08:37:58.431010,PC-112,Logon
L24718,U112,2024-02-05 17:30:59.601096,PC-112,Logoff
L24719,U113,2024-02-05 08:10:57.351520,PC-113,Logon
L24733,U113,2024-02-05 16:46:51.648299,PC-113,Logoff
L24734,U114,2024-02-05 08:53:59.370487,PC-114,Logon
L24749,U114,2024-02-05 16:39:56.373128,PC-114,Logoff
L24750,U115,2024-02-05 08:34:26.470866,PC-115,Logon
L24764,U115,2024-02-05 16:55:28.392600,PC-115,Logoff
L24765,U116,2024-02-05 07:20:44.894107,PC-116,Logon
L24781,U116,2024-02-05 15:59:08.815449,PC-116,Logoff
L24782,U117,2024-02-05 07:49:43.627136,PC-117,Logon
L24797,U117,2024-02-05 14:47:00.917471,PC-117,Logoff
L24798,U118,2024-02-05 08:14:05.402175,PC-118,Logon
L24812,U118,2024-02-05 14:31:59.855590,PC-118,Logoff
L24813,U119,2024-02-05 08:09:41.669411,PC-119,Logon
L24831,U119,2024-02-05 17:48:25.417700,PC-119,Logoff
L24832,U120,2024-02-05 08:50:30.766502,PC-120,Logon
L24844,U120,2024-02-05 15:30:56.085869,PC-120,Logoff
L24845,U121,2024-02-05 09:17:09.688642,PC-121,Logon
L24868,U121,2024-02-05 18:11:54.869329,PC-121,Logoff
L24869,U122,2024-02-05 07:30:38.541084,PC-122,Logon
L24889,U122,2024-02-05 16:54:18.929517,PC-122,Logoff
L24890,U123,2024-02-05 08:40:18.254418,PC-123,Logon
L24900,U123,2024-02-05 14:17:11.245819,PC-123,Logoff
L24901,U124,2024-02-05 08:44:52.625663,PC-124,Logon
L24914,U124,2024-02-05 14:16:49.358474,PC-124,Logoff
L24915,U125,2024-02-05 08:59:50.549198,PC-125,Logon
L24934,U125,2024-02-05 17:06:33.595630,PC-125,Logoff
L24935,U126,2024-02-05 08:57:49.478360,PC-126,Logon
L24959,U126,2024-02-05 18:05:16.707854,PC-126,Logoff
L24960,U127,2024-02-05 07:57:27.666629,PC-127,Logon
L24975,U127,2024-02-05 16:11:50.327698,PC-127,Logoff
L24976,U128,2024-02-05 09:52:39.912835,PC-128,Logon
L24991,U128,2024-02-05 17:56:58.747406,PC-128,Logoff
L24992,U129,2024-02-05 08:45:45.768173,PC-129,Logon
L25006,U129,2024-02-05 16:27:56.516084,PC-129,Logoff
L25007,U130,2024-02-05 02:07:00.000000,PC-130,Logon
L25127,U130,2024-02-05 10:07:21.334928,PC-130,Logoff
L25128,U131,2024-02-05 08:57:03.266594,PC-131,Logon
L25147,U131,2024-02-05 16:34:53.746242,PC-131,Logoff
L25148,U132,2024-02-05 08:41:54.296609,PC-132,Logon
L25163,U132,2024-02-05 18:00:21.211327,PC-132,Logoff
L25164,U133,2024-02-05 07:53:20.492786,PC-133,Logon
L25185,U133,2024-02-05 17:54:19.559043,PC-133,Logoff
L25186,U134,2024-02-05 09:15:42.304781,PC-134,Logon
L25198,U134,2024-02-05 16:01:01.224578,PC-134,Logoff
L25199,U135,2024-02-05 03:37:00.000000,PC-135,Logon
L25215,U135,2024-02-05 12:23:08.495763,PC-135,Logoff
L25216,U136,2024-02-05 07:25:57.702169,PC-136,Logon
L25232,U136,2024-02-05 15:18:04.057555,PC-136,Logoff
L25233,U137,2024-02-05 07:05:24.814173,PC-137,Logon
L25252,U137,2024-02-05 15:06:06.484555,PC-137,Logoff
L25253,U138,2024-02-05 08:13:54.050394,PC-138,Logon
L25273,U138,2024-02-05 16:52:32.209498,PC-138,Logoff
L25274,U139,2024-02-05 08:28:54.398987,PC-139,Logon
L25295,U139,2024-02-05 17:26:48.811663,PC-139,Logoff
L25296,U140,2024-02-05 09:07:46.976243,PC-140,Logon
L25323,U140,2024-02-05 19:02:40.968038,PC-140,Logoff
L25324,U141,2024-02-05 08:11:12.830575,PC-141,Logon
L25341,U141,2024-02-05 17:31:57.161059,PC-141,Logoff
L25342,U142,2024-02-05 07:46:59.879983,PC-142,Logon
L25357,U142,2024-02-05 15:50:30.979394,PC-142,Logoff
L25358,U143,2024-02-05 08:38:19.228034,PC-143,Logon
L25372,U143,2024-02-05 15:43:30.340411,PC-143,Logoff
L25373,U144,2024-02-05 08:45:25.256193,PC-144,Logon
L25386,U144,2024-02-05 15:22:41.281634,PC-144,Logoff
L25387,U145,2024-02-05 09:12:01.634158,PC-145,Logon
L25408,U145,2024-02-05 18:12:41.669740,PC-145,Logoff
L25409,U146,2024-02-05 08:55:33.951667,PC-146,Logon
L25429,U146,2024-02-05 17:32:59.360201,PC-146,Logoff
L25430,U147,2024-02-05 08:57:54.026907,PC-147,Logon
L25450,U147,2024-02-05 18:38:05.330417,PC-147,Logoff
L25451,U148,2024-02-05 08:02:01.862030,PC-148,Logon
L25469,U148,2024-02-05 17:54:13.988515,PC-148,Logoff
L25470,U149,2024-02-05 08:52:15.740935,PC-149,Logon
L25486,U149,2024-02-05 16:31:14.376653,PC-149,Logoff
L25487,U100,2024-02-06 08:20:18.152220,PC-100,Logon
L25500,U100,2024-02-06 16:07:22.549395,PC-100,Logoff
L25501,U101,2024-02-06 09:10:50.408688,PC-101,Logon
L25516,U101,2024-02-06 16:56:00.454736,PC-101,Logoff
L25517,U102,2024-02-06 08:35:55.214310,PC-102,Logon
L25537,U102,2024-02-06 16:52:05.275148,PC-102,Logoff
L25538,U103,2024-02-06 08:45:43.830408,PC-103,Logon
L25553,U103,2024-02-06 17:56:18.052010,PC-103,Logoff
L25554,U104,2024-02-06 09:21:02.738673,PC-104,Logon
L25570,U104,2024-02-06 17:29:52.414334,PC-104,Logoff
L25571,U105,2024-02-06 09:39:39.283988,PC-105,Logon
L25643,U105,2024-02-06 17:30:25.472963,PC-105,Logoff
L25644,U106,2024-02-06 08:29:59.968315,PC-106,Logon
L25658,U106,2024-02-06 15:33:13.936098,PC-106,Logoff
L25659,U107,2024-02-06 08:45:09.586435,PC-107,Logon
L25677,U107,2024-02-06 17:28:02.305029,PC-107,Logoff
L25678,U108,2024-02-06 09:07:55.168260,PC-108,Logon
L25693,U108,2024-02-06 16:15:00.522933,PC-108,Logoff
L25694,U109,2024-02-06 08:25:23.834072,PC-109,Logon
L25711,U109,2024-02-06 17:20:52.626217,PC-109,Logoff
L25712,U110,2024-02-06 08:22:15.646173,PC-110,Logon
L25732,U110,2024-02-06 17:11:11.591799,PC-110,Logoff
L25733,U111,2024-02-06 08:35:59.866903,PC-111,Logon
L25746,U111,2024-02-06 15:11:01.070341,PC-111,Logoff
L25747,U112,2024-02-06 09:19:20.457183,PC-112,Logon
L25764,U112,2024-02-06 16:51:43.445511,PC-112,Logoff
L25765,U113,2024-02-06 08:09:32.262173,PC-113,Logon
L25780,U113,2024-02-06 14:11:42.524985,PC-113,Logoff
L25781,U114,2024-02-06 07:55:29.218977,PC-114,Logon
L25798,U114,2024-02-06 16:37:14.768716,PC-114,Logoff
L25799,U115,2024-02-06 06:59:47.139592,PC-115,Logon
L25814,U115,2024-02-06 15:11:15.787351,PC-115,Logoff
L25815,U116,2024-02-06 07:35:44.720120,PC-116,Logon
L25833,U116,2024-02-06 15:03:45.997697,PC-116,Logoff
L25834,U117,2024-02-06 08:59:45.985217,PC-117,Logon
L25845,U117,2024-02-06 16:45:29.274323,PC-117,Logoff
L25846,U118,2024-02-06 08:47:12.155178,PC-118,Logon
L25867,U118,2024-02-06 17:47:00.680660,PC-118,Logoff
L25868,U119,2024-02-06 08:46:18.262990,PC-119,Logon
L25887,U119,2024-02-06 18:18:18.461568,PC-119,Logoff
L25888,U120,2024-02-06 09:18:24.265794,PC-120,Logon
