id,user,date,pc,filename,activity,to_removable_media
F14138,U143,2024-01-20 17:55:43.719239,PC-143,throughout.docx,Open,False
F14144,U144,2024-01-20 09:05:22.196702,PC-144,answer.docx,Open,False
F14145,U144,2024-01-20 09:28:22.196702,PC-144,into.pptx,Open,False
F14146,U144,2024-01-20 10:13:22.196702,PC-144,shake.ods,Open,False
F14147,U144,2024-01-20 11:04:22.196702,PC-144,rule.pdf,Open,False
F14149,U144,2024-01-20 11:35:22.196702,PC-144,if.odt,Edit,False
F14150,U144,2024-01-20 12:03:22.196702,PC-144,car.pptx,Open,False
F14151,U144,2024-01-20 12:55:22.196702,PC-144,its.pptx,Open,False
F14152,U144,2024-01-20 13:01:22.196702,PC-144,market.key,Open,False
F14154,U144,2024-01-20 13:40:22.196702,PC-144,daughter.ppt,Open,False
F14159,U144,2024-01-20 15:37:22.196702,PC-144,medical.xls,Open,False
F14162,U145,2024-01-20 08:41:38.772235,PC-145,audience.docx,Open,False
F14163,U145,2024-01-20 09:12:38.772235,PC-145,receive.doc,Open,False
F14164,U145,2024-01-20 09:46:38.772235,PC-145,store.odp,Open,False
F14169,U145,2024-01-20 12:37:38.772235,PC-145,test.key,Open,False
F14172,U145,2024-01-20 14:19:38.772235,PC-145,reduce.ods,Open,False
F14174,U145,2024-01-20 14:50:38.772235,PC-145,meeting.numbers,Open,False
F14175,U145,2024-01-20 15:10:38.772235,PC-145,just.pptx,Open,False
F14176,U145,2024-01-20 15:28:38.772235,PC-145,trial.ods,Open,False
F14180,U146,2024-01-20 10:40:09.258345,PC-146,capital.key,Edit,False
F14185,U146,2024-01-20 14:27:09.258345,PC-146,six.doc,Open,False
F14190,U146,2024-01-20 16:39:09.258345,PC-146,page.key,Edit,False
F14192,U146,2024-01-20 17:25:09.258345,PC-146,keep.ppt,Open,False
F14196,U147,2024-01-20 09:40:23.217880,PC-147,get.numbers,Open,False
F14202,U147,2024-01-20 12:23:23.217880,PC-147,prepare.ppt,Open,False
F14203,U147,2024-01-20 12:52:23.217880,PC-147,effect.numbers,Open,False
F14208,U147,2024-01-20 15:31:23.217880,PC-147,more.ods,Open,False
F14215,U148,2024-01-20 12:24:20.129737,PC-148,people.ods,Open,False
F14222,U148,2024-01-20 16:44:20.129737,PC-148,just.doc,Open,False
F14231,U149,2024-01-20 11:02:50.544596,PC-149,wish.pages,Edit,False
F14236,U149,2024-01-20 13:07:50.544596,PC-149,should.xlsx,Open,False
F14241,U149,2024-01-20 15:42:50.544596,PC-149,away.xls,Open,False
F14243,U149,2024-01-20 17:22:50.544596,PC-149,nearly.xlsx,Open,False
F14244,U149,2024-01-20 17:55:50.544596,PC-149,music.pptx,Open,False
F14248,U100,2024-01-22 09:57:32.799843,PC-100,table.xls,Edit,False
F14261,U100,2024-01-22 16:17:32.799843,PC-100,environment.key,Edit,False
F14262,U100,2024-01-22 16:50:32.799843,PC-100,current.odp,Open,False
F14272,U101,2024-01-22 12:35:55.417189,PC-101,teach.odp,Open,False
F14273,U101,2024-01-22 13:11:55.417189,PC-101,whom.xlsx,Open,False
F14274,U101,2024-01-22 13:58:55.417189,PC-101,treatment.odt,Open,False
F14278,U101,2024-01-22 15:26:55.417189,PC-101,affect.odt,Open,False
F14284,U101,2024-01-22 17:39:55.417189,PC-101,deal.pdf,Edit,False
F14291,U102,2024-01-22 12:34:16.097583,PC-102,we.odp,Open,False
F14293,U102,2024-01-22 13:11:16.097583,PC-102,last.pdf,Edit,False
F14296,U102,2024-01-22 14:53:16.097583,PC-102,town.xls,Open,False
F14297,U102,2024-01-22 15:14:16.097583,PC-102,whatever.xls,Open,False
F14303,U103,2024-01-22 08:40:23.283142,PC-103,before.xls,Open,False
F14309,U103,2024-01-22 11:28:23.283142,PC-103,specific.ods,Open,False
F14310,U103,2024-01-22 12:01:23.283142,PC-103,campaign.xlsx,Edit,False
F14312,U103,2024-01-22 12:59:23.283142,PC-103,player.odt,Edit,False
F14314,U103,2024-01-22 13:28:23.283142,PC-103,answer.numbers,Open,False
F14316,U103,2024-01-22 15:13:23.283142,PC-103,away.odp,Open,False
F14323,U104,2024-01-22 09:49:27.069062,PC-104,program.ods,Open,False
F14324,U104,2024-01-22 10:41:27.069062,PC-104,show.key,Open,False
F14327,U104,2024-01-22 11:46:27.069062,PC-104,pattern.pages,Open,False
F14329,U104,2024-01-22 12:44:27.069062,PC-104,last.odt,Open,False
F14333,U104,2024-01-22 14:58:27.069062,PC-104,at.key,Open,False
F14336,U105,2024-01-22 03:58:00.000000,PC-105,let.doc,Edit,False
F14338,U105,2024-01-22 05:14:00.000000,PC-105,someone.ppt,Open,False
F14339,U105,2024-01-22 05:27:00.000000,PC-105,to.pptx,Open,False
F14341,U105,2024-01-22 06:45:00.000000,PC-105,can.xlsx,Open,False
F14347,U105,2024-01-22 09:24:00.000000,PC-105,once.odp,Open,False
F14348,U105,2024-01-22 09:34:00.000000,PC-105,see.pdf,Open,False
F14350,U105,2024-01-22 11:03:00.000000,PC-105,Democrat.doc,Open,False
F14353,U105,2024-01-22 12:08:00.000000,PC-105,claim.pptx,Open,False
F14362,U106,2024-01-22 12:57:08.504674,PC-106,whom.doc,Open,False
F14364,U106,2024-01-22 13:54:08.504674,PC-106,local.xlsx,Open,False
F14366,U106,2024-01-22 15:16:08.504674,PC-106,sort.odp,Open,False
F14375,U107,2024-01-22 09:57:20.687415,PC-107,purpose.xlsx,Edit,False
F14377,U107,2024-01-22 11:39:20.687415,PC-107,because.pdf,Open,False
F14380,U107,2024-01-22 12:46:20.687415,PC-107,bad.pdf,Open,False
F14381,U107,2024-01-22 12:54:20.687415,PC-107,or.pptx,Open,False
F14383,U107,2024-01-22 13:57:20.687415,PC-107,television.xls,Open,False
F14384,U107,2024-01-22 14:14:20.687415,PC-107,risk.numbers,Open,False
F14387,U108,2024-01-22 09:12:12.712389,PC-108,she.xlsx,Edit,False
F14389,U108,2024-01-22 09:36:12.712389,PC-108,cut.doc,Open,False
F14396,U108,2024-01-22 12:36:12.712389,PC-108,kind.ods,Open,False
F14400,U108,2024-01-22 15:08:12.712389,PC-108,final.odt,Edit,False
F14402,U108,2024-01-22 16:14:12.712389,PC-108,establish.doc,Open,False
F14415,U109,2024-01-22 12:36:19.694856,PC-109,wrong.odt,Open,False
F14416,U109,2024-01-22 13:15:19.694856,PC-109,police.pages,Open,False
F14417,U109,2024-01-22 13:56:19.694856,PC-109,clearly.odt,Open,False
F14420,U109,2024-01-22 15:19:19.694856,PC-109,become.pptx,Open,False
F14421,U109,2024-01-22 15:35:19.694856,PC-109,cause.ppt,Open,False
F14425,U109,2024-01-22 18:04:19.694856,PC-109,blue.pdf,Open,False
F14430,U110,2024-01-22 09:23:57.443008,PC-110,free.xlsx,Edit,False
F14435,U110,2024-01-22 12:32:57.443008,PC-110,specific.docx,Open,False
F14437,U110,2024-01-22 13:30:57.443008,PC-110,think.doc,Open,False
F14444,U111,2024-01-22 09:07:17.766478,PC-111,plan.pptx,Open,False
F14445,U111,2024-01-22 09:58:17.766478,PC-111,soon.pptx,Open,False
F14446,U111,2024-01-22 10:06:17.766478,PC-111,tonight.pages,Edit,False
F14448,U111,2024-01-22 11:00:17.766478,PC-111,rule.pdf,Open,False
F14450,U111,2024-01-22 12:41:17.766478,PC-111,close.odt,Open,False
F14453,U111,2024-01-22 14:09:17.766478,PC-111,goal.key,Open,False
F14457,U112,2024-01-22 09:59:58.459188,PC-112,example.xls,Open,False
F14462,U112,2024-01-22 13:16:58.459188,PC-112,believe.ods,Open,False
F14473,U113,2024-01-22 08:26:23.501498,PC-113,institution.ods,Open,False
F14475,U113,2024-01-22 09:27:23.501498,PC-113,turn.xlsx,Open,False
F14478,U113,2024-01-22 10:40:23.501498,PC-113,least.pptx,Open,False
F14481,U113,2024-01-22 13:08:23.501498,PC-113,shoulder.odt,Open,False
F14483,U113,2024-01-22 14:12:23.501498,PC-113,security.ppt,Edit,False
F14486,U113,2024-01-22 16:00:23.501498,PC-113,different.pptx,Edit,False
F14493,U114,2024-01-22 11:54:06.513041,PC-114,concern.odt,Open,False
F14495,U114,2024-01-22 12:38:06.513041,PC-114,apply.doc,Open,False
F14496,U114,2024-01-22 13:06:06.513041,PC-114,write.ppt,Open,False
F14503,U115,2024-01-22 08:49:16.402507,PC-115,big.doc,Open,False
F14506,U115,2024-01-22 10:07:16.402507,PC-115,open.pptx,Open,False
F14507,U115,2024-01-22 10:24:16.402507,PC-115,federal.doc,Open,False
F14514,U115,2024-01-22 14:12:16.402507,PC-115,worry.pages,Open,False
F14515,U115,2024-01-22 14:52:16.402507,PC-115,voice.pdf,Open,False
F14521,U116,2024-01-22 08:26:35.403010,PC-116,center.ppt,Open,False
F14523,U116,2024-01-22 08:43:35.403010,PC-116,street.docx,Open,False
F14527,U116,2024-01-22 11:16:35.403010,PC-116,big.pptx,Open,False
F14534,U116,2024-01-22 14:08:35.403010,PC-116,inside.pdf,Open,False
F14536,U116,2024-01-22 15:17:35.403010,PC-116,assume.xls,Open,False
F14538,U116,2024-01-22 15:58:35.403010,PC-116,score.pages,Open,False
F14542,U117,2024-01-22 09:18:31.198603,PC-117,understand.ods,Open,False
F14547,U117,2024-01-22 11:49:31.198603,PC-117,size.xls,Edit,False
F14551,U117,2024-01-22 14:01:31.198603,PC-117,card.numbers,Open,False
F14552,U117,2024-01-22 14:10:31.198603,PC-117,amount.odp,Open,False
F14557,U117,2024-01-22 15:44:31.198603,PC-117,economic.ppt,Edit,False
F14559,U117,2024-01-22 17:09:31.198603,PC-117,analysis.odp,Open,False
F14563,U118,2024-01-22 11:01:25.520991,PC-118,Congress.numbers,Open,False
F14566,U118,2024-01-22 13:03:25.520991,PC-118,song.xls,Open,False
F14576,U119,2024-01-22 09:16:31.454309,PC-119,cover.odt,Open,False
F14581,U119,2024-01-22 11:52:31.454309,PC-119,hundred.doc,Edit,False
F14582,U119,2024-01-22 12:06:31.454309,PC-119,card.numbers,Open,False
F14583,U119,2024-01-22 12:50:31.454309,PC-119,short.key,Edit,False
F14584,U119,2024-01-22 13:15:31.454309,PC-119,plan.doc,Open,False
F14587,U119,2024-01-22 14:42:31.454309,PC-119,owner.odt,Edit,False
F14591,U119,2024-01-22 16:15:31.454309,PC-119,voice.pages,Open,False
F14593,U119,2024-01-22 17:38:31.454309,PC-119,century.numbers,Open,False
F14598,U120,2024-01-22 10:21:54.953909,PC-120,season.xlsx,Open,False
F14604,U120,2024-01-22 12:33:54.953909,PC-120,rest.docx,Open,False
F14607,U120,2024-01-22 14:22:54.953909,PC-120,happy.ppt,Open,False
F14612,U121,2024-01-22 08:50:14.335724,PC-121,third.pages,Open,False
F14614,U121,2024-01-22 10:12:14.335724,PC-121,girl.pptx,Open,False
F14617,U121,2024-01-22 12:22:14.335724,PC-121,later.pages,Open,False
F14619,U121,2024-01-22 13:25:14.335724,PC-121,again.key,Open,False
F14620,U121,2024-01-22 14:08:14.335724,PC-121,outside.pdf,Open,False
F14621,U121,2024-01-22 14:51:14.335724,PC-121,move.pptx,Edit,False
F14632,U122,2024-01-22 13:14:54.289444,PC-122,lead.docx,Open,False
F14633,U122,2024-01-22 13:28:54.289444,PC-122,deal.numbers,Open,False
F14637,U122,2024-01-22 14:49:54.289444,PC-122,great.ppt,Open,False
F14641,U122,2024-01-22 17:33:54.289444,PC-122,total.ods,Edit,False
F14645,U123,2024-01-22 10:03:18.298718,PC-123,art.docx,Open,False
F14663,U123,2024-01-22 16:17:18.298718,PC-123,where.key,Edit,False
F14670,U124,2024-01-22 10:44:10.851812,PC-124,foreign.odt,Open,False
F14674,U124,2024-01-22 12:33:10.851812,PC-124,themselves.pdf,Open,False
F14681,U124,2024-01-22 16:03:10.851812,PC-124,thousand.doc,Open,False
F14685,U125,2024-01-22 08:22:44.527778,PC-125,ask.xlsx,Open,False
F14686,U125,2024-01-22 08:36:44.527778,PC-125,in.xlsx,Open,False
F14688,U125,2024-01-22 09:37:44.527778,PC-125,both.docx,Open,False
F14690,U125,2024-01-22 10:24:44.527778,PC-125,build.doc,Open,False
F14692,U125,2024-01-22 11:16:44.527778,PC-125,until.ods,Open,False
F14693,U125,2024-01-22 12:09:44.527778,PC-125,couple.ppt,Open,False
F14695,U125,2024-01-22 12:54:44.527778,PC-125,focus.doc,Open,False
F14698,U125,2024-01-22 14:11:44.527778,PC-125,usually.pages,Open,False
F14699,U125,2024-01-22 14:49:44.527778,PC-125,per.pages,Open,False
F14704,U126,2024-01-22 09:53:24.873984,PC-126,everyone.numbers,Open,False
F14711,U126,2024-01-22 14:04:24.873984,PC-126,event.numbers,Open,False
F14712,U126,2024-01-22 14:10:24.873984,PC-126,cultural.docx,Edit,False
F14713,U126,2024-01-22 14:18:24.873984,PC-126,light.numbers,Edit,False
F14718,U127,2024-01-22 08:23:51.903758,PC-127,represent.xlsx,Open,False
F14720,U127,2024-01-22 09:36:51.903758,PC-127,his.odt,Edit,False
F14722,U127,2024-01-22 10:38:51.903758,PC-127,box.doc,Open,False
F14728,U127,2024-01-22 13:58:51.903758,PC-127,rather.ppt,Open,False
F14729,U127,2024-01-22 14:04:51.903758,PC-127,wish.xls,Edit,False
F14736,U128,2024-01-22 10:18:59.954178,PC-128,day.docx,Open,False
F14742,U128,2024-01-22 12:33:59.954178,PC-128,always.pdf,Open,False
F14743,U128,2024-01-22 13:22:59.954178,PC-128,dinner.odt,Open,False
F14747,U128,2024-01-22 15:27:59.954178,PC-128,dinner.odp,Open,False
F14756,U129,2024-01-22 09:17:07.177917,PC-129,protect.ppt,Open,False
F14757,U129,2024-01-22 10:15:07.177917,PC-129,action.ppt,Edit,False
F14762,U129,2024-01-22 12:55:07.177917,PC-129,federal.ods,Open,False
F14765,U129,2024-01-22 13:58:07.177917,PC-129,sort.pptx,Edit,False
F14767,U129,2024-01-22 14:40:07.177917,PC-129,pull.pptx,Open,False
F14768,U129,2024-01-22 15:26:07.177917,PC-129,follow.odt,Open,False
F14773,U130,2024-01-22 02:58:30.000000,PC-130,CONFIDENTIAL_team.pdf,Copy,True
F14774,U130,2024-01-22 02:58:41.000000,PC-130,CONFIDENTIAL_defense.pdf,Copy,True
F14775,U130,2024-01-22 02:58:55.000000,PC-130,CONFIDENTIAL_dinner.pdf,Copy,True
F14776,U130,2024-01-22 02:59:06.000000,PC-130,CONFIDENTIAL_recent.pdf,Copy,True
F14777,U130,2024-01-22 02:59:20.000000,PC-130,CONFIDENTIAL_set.pdf,Copy,True
F14778,U130,2024-01-22 02:59:36.000000,PC-130,CONFIDENTIAL_third.pdf,Copy,True
F14779,U130,2024-01-22 02:59:55.000000,PC-130,CONFIDENTIAL_hear.pdf,Copy,True
F14780,U130,2024-01-22 03:00:01.000000,PC-130,CONFIDENTIAL_rather.pdf,Copy,True
F14783,U130,2024-01-22 03:41:43.000000,PC-130,CONFIDENTIAL_identify.pdf,Copy,True
F14784,U130,2024-01-22 03:41:54.000000,PC-130,CONFIDENTIAL_rest.pdf,Copy,True
F14785,U130,2024-01-22 03:41:59.000000,PC-130,CONFIDENTIAL_common.pdf,Copy,True
F14786,U130,2024-01-22 03:42:13.000000,PC-130,CONFIDENTIAL_late.pdf,Copy,True
F14787,U130,2024-01-22 03:42:18.000000,PC-130,CONFIDENTIAL_would.pdf,Copy,True
F14788,U130,2024-01-22 03:42:29.000000,PC-130,CONFIDENTIAL_spend.pdf,Copy,True
F14789,U130,2024-01-22 03:42:39.000000,PC-130,CONFIDENTIAL_father.pdf,Copy,True
F14790,U130,2024-01-22 03:42:54.000000,PC-130,CONFIDENTIAL_resource.pdf,Copy,True
F14791,U130,2024-01-22 03:43:05.000000,PC-130,CONFIDENTIAL_question.pdf,Copy,True
F14795,U130,2024-01-22 05:08:55.000000,PC-130,CONFIDENTIAL_religious.pdf,Copy,True
F14796,U130,2024-01-22 05:09:05.000000,PC-130,CONFIDENTIAL_trade.pdf,Copy,True
F14797,U130,2024-01-22 05:09:25.000000,PC-130,CONFIDENTIAL_affect.pdf,Copy,True
F14798,U130,2024-01-22 05:09:45.000000,PC-130,CONFIDENTIAL_rock.pdf,Copy,True
F14799,U130,2024-01-22 05:09:59.000000,PC-130,CONFIDENTIAL_clear.pdf,Copy,True
F14800,U130,2024-01-22 05:10:11.000000,PC-130,CONFIDENTIAL_threat.pdf,Copy,True
F14801,U130,2024-01-22 05:10:18.000000,PC-130,CONFIDENTIAL_any.pdf,Copy,True
F14802,U130,2024-01-22 05:10:26.000000,PC-130,CONFIDENTIAL_individual.pdf,Copy,True
F14803,U130,2024-01-22 05:10:31.000000,PC-130,CONFIDENTIAL_within.pdf,Copy,True
F14804,U130,2024-01-22 05:10:36.000000,PC-130,CONFIDENTIAL_great.pdf,Copy,True
F14805,U130,2024-01-22 05:10:42.000000,PC-130,CONFIDENTIAL_at.pdf,Copy,True
F14806,U130,2024-01-22 05:10:47.000000,PC-130,CONFIDENTIAL_forward.pdf,Copy,True
F14807,U130,2024-01-22 05:11:00.000000,PC-130,CONFIDENTIAL_local.pdf,Copy,True
F14808,U130,2024-01-22 05:11:05.000000,PC-130,CONFIDENTIAL_watch.pdf,Copy,True
F14813,U130,2024-01-22 06:12:49.000000,PC-130,CONFIDENTIAL_alone.pdf,Copy,True
F14814,U130,2024-01-22 06:12:56.000000,PC-130,CONFIDENTIAL_individual.pdf,Copy,True
F14815,U130,2024-01-22 06:13:09.000000,PC-130,CONFIDENTIAL_management.pdf,Copy,True
F14816,U130,2024-01-22 06:13:27.000000,PC-130,CONFIDENTIAL_heavy.pdf,Copy,True
F14817,U130,2024-01-22 06:13:32.000000,PC-130,CONFIDENTIAL_chair.pdf,Copy,True
F14818,U130,2024-01-22 06:13:46.000000,PC-130,CONFIDENTIAL_everything.pdf,Copy,True
F14819,U130,2024-01-22 06:13:52.000000,PC-130,CONFIDENTIAL_majority.pdf,Copy,True
F14820,U130,2024-01-22 06:14:00.000000,PC-130,CONFIDENTIAL_role.pdf,Copy,True
F14821,U130,2024-01-22 06:14:14.000000,PC-130,CONFIDENTIAL_safe.pdf,Copy,True
F14822,U130,2024-01-22 06:14:23.000000,PC-130,CONFIDENTIAL_high.pdf,Copy,True
F14825,U130,2024-01-22 06:49:06.000000,PC-130,CONFIDENTIAL_against.pdf,Copy,True
F14826,U130,2024-01-22 06:49:14.000000,PC-130,CONFIDENTIAL_medical.pdf,Copy,True
F14827,U130,2024-01-22 06:49:19.000000,PC-130,CONFIDENTIAL_strategy.pdf,Copy,True
F14828,U130,2024-01-22 06:49:39.000000,PC-130,CONFIDENTIAL_rather.pdf,Copy,True
F14829,U130,2024-01-22 06:49:49.000000,PC-130,CONFIDENTIAL_available.pdf,Copy,True
F14830,U130,2024-01-22 06:49:54.000000,PC-130,CONFIDENTIAL_contain.pdf,Copy,True
F14831,U130,2024-01-22 06:50:02.000000,PC-130,CONFIDENTIAL_practice.pdf,Copy,True
F14832,U130,2024-01-22 06:50:09.000000,PC-130,CONFIDENTIAL_like.pdf,Copy,True
F14835,U130,2024-01-22 07:24:51.000000,PC-130,CONFIDENTIAL_really.pdf,Copy,True
F14836,U130,2024-01-22 07:25:04.000000,PC-130,CONFIDENTIAL_theory.pdf,Copy,True
F14837,U130,2024-01-22 07:25:17.000000,PC-130,CONFIDENTIAL_computer.pdf,Copy,True
F14838,U130,2024-01-22 07:25:22.000000,PC-130,CONFIDENTIAL_health.pdf,Copy,True
F14839,U130,2024-01-22 07:25:42.000000,PC-130,CONFIDENTIAL_of.pdf,Copy,True
F14840,U130,2024-01-22 07:25:49.000000,PC-130,CONFIDENTIAL_sing.pdf,Copy,True
F14841,U130,2024-01-22 07:25:58.000000,PC-130,CONFIDENTIAL_office.pdf,Copy,True
F14842,U130,2024-01-22 07:26:09.000000,PC-130,CONFIDENTIAL_maybe.pdf,Copy,True
F14843,U130,2024-01-22 07:26:16.000000,PC-130,CONFIDENTIAL_both.pdf,Copy,True
F14844,U130,2024-01-22 07:26:33.000000,PC-130,CONFIDENTIAL_eight.pdf,Copy,True
F14845,U130,2024-01-22 07:26:50.000000,PC-130,CONFIDENTIAL_century.pdf,Copy,True
F14846,U130,2024-01-22 07:26:55.000000,PC-130,CONFIDENTIAL_rather.pdf,Copy,True
F14847,U130,2024-01-22 07:27:01.000000,PC-130,CONFIDENTIAL_suggest.pdf,Copy,True
F14848,U130,2024-01-22 07:27:21.000000,PC-130,CONFIDENTIAL_contain.pdf,Copy,True
F14851,U130,2024-01-22 08:26:09.000000,PC-130,CONFIDENTIAL_store.pdf,Copy,True
F14852,U130,2024-01-22 08:26:14.000000,PC-130,CONFIDENTIAL_my.pdf,Copy,True
F14853,U130,2024-01-22 08:26:20.000000,PC-130,CONFIDENTIAL_matter.pdf,Copy,True
F14854,U130,2024-01-22 08:26:27.000000,PC-130,CONFIDENTIAL_health.pdf,Copy,True
F14855,U130,2024-01-22 08:26:40.000000,PC-130,CONFIDENTIAL_enough.pdf,Copy,True
F14856,U130,2024-01-22 08:26:54.000000,PC-130,CONFIDENTIAL_city.pdf,Copy,True
F14857,U130,2024-01-22 08:27:14.000000,PC-130,CONFIDENTIAL_reach.pdf,Copy,True
F14860,U130,2024-01-22 10:23:25.000000,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F14861,U130,2024-01-22 10:23:27.000000,PC-130,HR_termination_list_2024.xlsx,Copy,True
F14862,U130,2024-01-22 10:23:35.000000,PC-130,trade_secrets_formula.docx,Copy,True
F14863,U130,2024-01-22 10:23:44.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F14864,U130,2024-01-22 10:23:46.000000,PC-130,source_code_backup.tar.gz,Copy,True
F14865,U130,2024-01-22 10:23:53.000000,PC-130,employee_salary_database.csv,Copy,True
F14866,U130,2024-01-22 10:24:00.000000,PC-130,customer_credit_cards.csv,Copy,True
F14867,U130,2024-01-22 10:24:09.000000,PC-130,trade_secrets_formula.docx,Copy,True
F14868,U130,2024-01-22 10:24:13.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F14869,U130,2024-01-22 10:24:20.000000,PC-130,trade_secrets_formula.docx,Copy,True
F14870,U130,2024-01-22 10:24:30.000000,PC-130,client_SSN_records.pdf,Copy,True
F14871,U130,2024-01-22 10:24:37.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F14872,U130,2024-01-22 10:24:45.000000,PC-130,client_SSN_records.pdf,Copy,True
F14873,U130,2024-01-22 10:24:53.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F14874,U130,2024-01-22 10:25:02.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F14875,U130,2024-01-22 10:25:08.000000,PC-130,client_SSN_records.pdf,Copy,True
F14876,U130,2024-01-22 10:25:17.000000,PC-130,trade_secrets_formula.docx,Copy,True
F14877,U130,2024-01-22 10:25:25.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F14878,U130,2024-01-22 10:25:33.000000,PC-130,employee_salary_database.csv,Copy,True
F14879,U130,2024-01-22 10:25:39.000000,PC-130,client_SSN_records.pdf,Copy,True
F14880,U130,2024-01-22 10:25:46.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F14881,U130,2024-01-22 10:25:55.000000,PC-130,customer_credit_cards.csv,Copy,True
F14891,U131,2024-01-22 13:40:17.842641,PC-131,free.docx,Open,False
F14896,U132,2024-01-22 11:04:19.705228,PC-132,business.xlsx,Edit,False
F14897,U132,2024-01-22 11:14:19.705228,PC-132,development.ppt,Edit,False
F14904,U132,2024-01-22 14:58:19.705228,PC-132,couple.key,Open,False
F14918,U133,2024-01-22 13:33:59.612457,PC-133,hope.pages,Open,False
F14919,U133,2024-01-22 13:44:59.612457,PC-133,right.ods,Open,False
F14924,U133,2024-01-22 15:46:59.612457,PC-133,live.pdf,Open,False
F14929,U134,2024-01-22 10:35:49.131562,PC-134,perhaps.xls,Open,False
F14932,U134,2024-01-22 12:20:49.131562,PC-134,develop.xls,Open,False
F14938,U134,2024-01-22 15:27:49.131562,PC-134,rate.doc,Open,False
F14939,U134,2024-01-22 15:33:49.131562,PC-134,but.doc,Edit,False
F14940,U134,2024-01-22 15:39:49.131562,PC-134,point.pptx,Open,False
F14946,U135,2024-01-22 02:54:00.000000,PC-135,fly.odt,Edit,False
F14947,U135,2024-01-22 02:59:00.000000,PC-135,clear.pdf,Open,False
F14950,U135,2024-01-22 04:23:00.000000,PC-135,treat.ods,Open,False
F14951,U135,2024-01-22 04:58:00.000000,PC-135,always.odp,Open,False
F14954,U135,2024-01-22 07:00:00.000000,PC-135,trouble.pptx,Open,False
F14961,U135,2024-01-22 10:00:00.000000,PC-135,at.ppt,Open,False
F14966,U136,2024-01-22 10:12:51.046380,PC-136,begin.pdf,Open,False
F14970,U136,2024-01-22 12:18:51.046380,PC-136,cultural.ppt,Open,False
F14976,U136,2024-01-22 16:08:51.046380,PC-136,all.pptx,Edit,False
F14977,U136,2024-01-22 16:39:51.046380,PC-136,west.ppt,Open,False
F14982,U137,2024-01-22 10:10:00.089130,PC-137,nation.odp,Open,False
F14984,U137,2024-01-22 10:52:00.089130,PC-137,low.pdf,Open,False
F14985,U137,2024-01-22 11:29:00.089130,PC-137,collection.ods,Open,False
F14989,U137,2024-01-22 12:56:00.089130,PC-137,Mrs.ppt,Open,False
F14990,U137,2024-01-22 13:37:00.089130,PC-137,parent.pages,Open,False
F14991,U137,2024-01-22 14:06:00.089130,PC-137,accept.ppt,Edit,False
F14997,U138,2024-01-22 08:07:07.646711,PC-138,decision.pages,Open,False
F14999,U138,2024-01-22 09:03:07.646711,PC-138,speak.odp,Open,False
F15008,U138,2024-01-22 13:25:07.646711,PC-138,budget.pptx,Open,False
F15010,U138,2024-01-22 14:05:07.646711,PC-138,account.docx,Edit,False
